City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.37,96.40 ₹/L,+ 0.04
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.08,96.02 ₹/L,+ 0.42
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,96.99 ₹/L,+ 0.52
Karim Nagar,107.27 ₹/L,- 0.48,95.38 ₹/L,- 0.57
Khammam,108.70 ₹/L,+ 0.97,95.70 ₹/L,- 0.57
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,- 0.34,96.00 ₹/L,+ 0.42
Mancherial,108.33 ₹/L,- 0.43,96.50 ₹/L,- 0.16
Medak,108.00 ₹/L,- 0.61,96.42 ₹/L,+ 0.30
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.33 ₹/L,- 0.37
Mehabubnagar,108.24 ₹/L,- 0.59,97.10 ₹/L,+ 0.35
Mulugu,107.29 ₹/L,- 0.95,96.07 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,- 0.60,96.57 ₹/L,- 0.06
Nalgonda,108.08 ₹/L,+ 0.49,95.60 ₹/L,+ 0.16
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.12 ₹/L,- 0.16
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.29
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,- 0.39
Sangareddy,107.68 ₹/L,- 0.49,96.78 ₹/L,+ 0.66
Siddipet,107.69 ₹/L,- 0.07,95.92 ₹/L,+ 0.11
Suryapet,106.96 ₹/L,- 0.11,95.46 ₹/L,+ 0.06
Vikarabad,108.52 ₹/L,+ 0.35,96.50 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,- 0.20,97.00 ₹/L,+ 0.25
Warangal,106.89 ₹/L,- 0.38,95.51 ₹/L,+ 0.30
Warangal Rural,107.35 ₹/L,+ 0.41,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.43,95.65 ₹/L,- 0.10
