City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.50,97.19 ₹/L,- 0.47
Bhadradri Kothagudem,108.80 ₹/L,+ 0.41,96.94 ₹/L,+ 0.38
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,107.84 ₹/L,- 0.34,96.04 ₹/L,- 0.32
Jangaon,107.54 ₹/L,+ 0.19,95.76 ₹/L,+ 0.17
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,109.40 ₹/L,+ 0.94,97.50 ₹/L,+ 0.88
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,107.95 ₹/L,- 0.29,96.14 ₹/L,- 0.27
Komram Bheem Asifaba,109.61 ₹/L,+ 0.42,97.70 ₹/L,+ 0.39
Mahabubabad,107.29 ₹/L,- 0.02,95.53 ₹/L,- 0.02
Mancherial,108.54 ₹/L,- 0.11,96.70 ₹/L,- 0.10
Medak,107.74 ₹/L,- 0.11,95.96 ₹/L,- 0.10
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.92 ₹/L,+ 0.57,97.06 ₹/L,+ 0.53
Mulugu,107.24 ₹/L,+ 0.20,95.48 ₹/L,+ 0.19
Nagarkurnool,108.87 ₹/L,+ 0.71,97.02 ₹/L,+ 0.67
Nalgonda,107.14 ₹/L,- 0.37,95.38 ₹/L,- 0.34
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.37
Nirmal,109.85 ₹/L,+ 0.75,97.92 ₹/L,+ 0.70
Nizamabad,109.52 ₹/L,+ 0.51,97.62 ₹/L,+ 0.48
Peddapalli,107.85 ₹/L,- 0.26,96.05 ₹/L,- 0.24
Rajanna Sircilla,108.24 ₹/L,+ 0.31,96.41 ₹/L,+ 0.29
Rangareddi,107.05 ₹/L,- 0.47,95.32 ₹/L,- 0.43
Sangareddy,108.40 ₹/L,+ 0.81,96.58 ₹/L,+ 0.75
Siddipet,107.71 ₹/L,+ 0.49,95.93 ₹/L,+ 0.47
Suryapet,106.90 ₹/L,- 0.21,95.15 ₹/L,- 0.20
Vikarabad,108.26 ₹/L,- 0.07,96.45 ₹/L,- 0.07
Wanaparthy,108.53 ₹/L,- 0.26,96.70 ₹/L,- 0.25
Warangal,107.06 ₹/L,  0.00,95.32 ₹/L,  0.00
Warangal Rural,107.29 ₹/L,+ 0.45,95.53 ₹/L,+ 0.42
Yadadri Bhuvanagiri,107.64 ₹/L,+ 0.16,95.84 ₹/L,+ 0.15
