City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.03,96.33 ₹/L,- 0.03
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.47 ₹/L,- 0.06,95.68 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Karim Nagar,107.75 ₹/L,+ 0.62,95.96 ₹/L,+ 0.58
Khammam,107.48 ₹/L,- 0.61,95.70 ₹/L,- 0.57
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.23,95.53 ₹/L,- 0.21
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.41
Medak,108.59 ₹/L,- 0.02,96.76 ₹/L,- 0.01
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.09 ₹/L,- 1.15,95.34 ₹/L,- 1.07
Nagarkurnool,108.58 ₹/L,+ 0.31,96.75 ₹/L,+ 0.29
Nalgonda,107.37 ₹/L,- 0.22,95.60 ₹/L,- 0.21
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.15,96.49 ₹/L,+ 0.14
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,- 0.38,96.63 ₹/L,- 0.37
Siddipet,107.86 ₹/L,+ 0.32,96.07 ₹/L,+ 0.31
Suryapet,107.17 ₹/L,+ 0.24,95.40 ₹/L,+ 0.21
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Yadadri Bhuvanagiri,107.53 ₹/L,+ 0.32,95.75 ₹/L,+ 0.29
