City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,  0.00,96.19 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.65,96.36 ₹/L,- 0.63
Jangaon,107.35 ₹/L,+ 0.28,95.58 ₹/L,+ 0.25
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.27,96.02 ₹/L,+ 0.27
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,96.99 ₹/L,+ 0.52
Karim Nagar,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khammam,108.30 ₹/L,+ 0.21,96.46 ₹/L,+ 0.19
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.08,96.00 ₹/L,+ 0.09
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.39
Medak,107.91 ₹/L,  0.00,96.12 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,108.24 ₹/L,+ 0.05,96.41 ₹/L,+ 0.04
Nagarkurnool,108.73 ₹/L,+ 0.28,96.88 ₹/L,+ 0.25
Nalgonda,107.77 ₹/L,+ 0.72,95.97 ₹/L,+ 0.68
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,  0.00,96.19 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.82 ₹/L,+ 1.18,96.97 ₹/L,+ 1.09
Siddipet,107.70 ₹/L,+ 0.22,95.92 ₹/L,+ 0.20
Suryapet,106.93 ₹/L,- 0.24,95.19 ₹/L,- 0.21
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.41
Warangal,106.93 ₹/L,- 0.19,95.19 ₹/L,- 0.18
Warangal Rural,106.89 ₹/L,- 0.24,95.17 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.67 ₹/L,- 0.03,95.88 ₹/L,- 0.02
