City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.60,99.83 ₹/L,- 0.07
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.31,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,- 0.15
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.15,97.73 ₹/L,+ 0.01
Jogulamba Gadwal,111.84 ₹/L,+ 0.33,99.55 ₹/L,- 0.30
Kamareddy,110.71 ₹/L,+ 0.02,98.59 ₹/L,- 1.09
Karim Nagar,109.47 ₹/L,- 0.30,97.91 ₹/L,- 0.16
Khammam,109.68 ₹/L,- 0.42,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.87 ₹/L,  0.00,99.42 ₹/L,- 0.45
Mahabubabad,109.71 ₹/L,  0.00,97.63 ₹/L,- 0.08
Mancherial,110.90 ₹/L,  0.00,98.97 ₹/L,+ 0.19
Medak,109.99 ₹/L,- 0.81,98.24 ₹/L,+ 0.11
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.78 ₹/L,+ 0.34,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,  0.00,97.47 ₹/L,- 0.29
Nagarkurnool,110.95 ₹/L,+ 0.48,99.37 ₹/L,+ 0.61
Nalgonda,110.21 ₹/L,+ 0.92,97.93 ₹/L,+ 0.36
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.74 ₹/L,  0.00,99.40 ₹/L,- 0.36
Nizamabad,111.27 ₹/L,+ 0.39,99.46 ₹/L,+ 0.06
Peddapalli,110.10 ₹/L,- 0.10,98.31 ₹/L,- 0.10
Rajanna Sircilla,110.45 ₹/L,+ 0.20,98.33 ₹/L,- 0.10
Rangareddi,109.66 ₹/L,  0.00,97.93 ₹/L,- 0.28
Sangareddy,110.80 ₹/L,- 0.25,98.00 ₹/L,- 0.38
Siddipet,109.77 ₹/L,+ 0.28,97.84 ₹/L,- 0.07
Suryapet,109.13 ₹/L,- 0.19,97.48 ₹/L,- 0.04
Vikarabad,110.48 ₹/L,- 0.23,98.81 ₹/L,+ 0.19
Wanaparthy,111.55 ₹/L,+ 0.50,98.81 ₹/L,- 0.06
Warangal,109.25 ₹/L,  0.00,97.43 ₹/L,+ 0.10
Warangal Rural,109.10 ₹/L,  0.00,97.49 ₹/L,  0.00
Yadadri Bhuvanagiri,110.00 ₹/L,+ 0.60,97.87 ₹/L,- 0.27
