City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,+ 0.35,99.91 ₹/L,+ 0.08
Bhadradri Kothagudem,111.22 ₹/L,+ 1.03,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.60 ₹/L,- 0.06,98.45 ₹/L,  0.00
Jangaon,109.27 ₹/L,- 0.33,97.76 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.73 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.55 ₹/L,  0.00
Kamareddy,110.50 ₹/L,- 0.21,98.59 ₹/L,  0.00
Karim Nagar,109.78 ₹/L,+ 0.31,97.63 ₹/L,- 0.28
Khammam,110.50 ₹/L,+ 0.82,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.43 ₹/L,- 0.44,99.42 ₹/L,  0.00
Mahabubabad,109.56 ₹/L,- 0.15,97.63 ₹/L,  0.00
Mancherial,110.70 ₹/L,- 0.20,98.97 ₹/L,  0.00
Medak,110.79 ₹/L,+ 0.80,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.34,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 1.14,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.36,98.87 ₹/L,- 0.50
Nalgonda,109.64 ₹/L,- 0.57,97.93 ₹/L,  0.00
Narayanpet,111.40 ₹/L,+ 0.33,99.14 ₹/L,  0.00
Nirmal,111.83 ₹/L,+ 0.09,99.84 ₹/L,+ 0.44
Nizamabad,111.08 ₹/L,- 0.19,99.48 ₹/L,+ 0.02
Peddapalli,110.34 ₹/L,+ 0.24,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.27,98.33 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.40,97.82 ₹/L,- 0.11
Sangareddy,110.66 ₹/L,- 0.14,98.00 ₹/L,  0.00
Siddipet,109.89 ₹/L,+ 0.12,98.04 ₹/L,+ 0.20
Suryapet,109.04 ₹/L,- 0.09,97.58 ₹/L,+ 0.10
Vikarabad,110.79 ₹/L,+ 0.31,98.81 ₹/L,  0.00
Wanaparthy,111.55 ₹/L,  0.00,98.81 ₹/L,  0.00
Warangal,109.10 ₹/L,- 0.15,97.43 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.49 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.27,97.87 ₹/L,  0.00
