City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,- 0.01,100.10 ₹/L,+ 0.26
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.97 ₹/L,+ 0.11
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.05,98.45 ₹/L,- 0.32
Jangaon,109.60 ₹/L,+ 0.33,97.93 ₹/L,+ 0.48
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.21,98.79 ₹/L,  0.00
Karim Nagar,109.47 ₹/L,+ 0.15,97.91 ₹/L,+ 0.41
Khammam,110.30 ₹/L,+ 0.62,97.99 ₹/L,- 0.22
Komram Bheem Asifaba,111.38 ₹/L,- 0.21,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,- 0.37,97.63 ₹/L,- 0.35
Mancherial,110.90 ₹/L,+ 0.20,99.03 ₹/L,+ 0.25
Medak,110.10 ₹/L,+ 0.33,98.24 ₹/L,- 0.30
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.45 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,- 0.18
Nagarkurnool,111.31 ₹/L,+ 0.90,98.87 ₹/L,+ 0.34
Nalgonda,109.80 ₹/L,+ 0.04,97.39 ₹/L,- 0.18
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.45 ₹/L,- 0.33,99.75 ₹/L,+ 0.61
Peddapalli,110.20 ₹/L,  0.00,98.61 ₹/L,+ 0.30
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.30 ₹/L,  0.00
Rangareddi,109.77 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,+ 0.02,98.38 ₹/L,+ 0.40
Siddipet,109.68 ₹/L,+ 0.21,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,  0.00,97.48 ₹/L,- 0.19
Vikarabad,110.71 ₹/L,+ 0.12,98.81 ₹/L,+ 0.12
Wanaparthy,110.71 ₹/L,- 0.34,99.36 ₹/L,- 0.22
Warangal,109.25 ₹/L,- 0.06,97.49 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,- 0.01,97.29 ₹/L,- 0.21
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
