City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,- 0.15,96.46 ₹/L,- 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.03,96.33 ₹/L,- 0.03
Jangaon,107.79 ₹/L,+ 0.22,96.00 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.37 ₹/L,- 0.16,95.61 ₹/L,- 0.14
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.34,97.10 ₹/L,+ 0.45
Karim Nagar,107.27 ₹/L,- 0.10,95.51 ₹/L,- 0.10
Khammam,107.24 ₹/L,- 0.76,95.48 ₹/L,- 0.71
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Mancherial,108.75 ₹/L,+ 0.15,96.91 ₹/L,+ 0.16
Medak,108.59 ₹/L,+ 0.68,96.76 ₹/L,+ 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.41,96.20 ₹/L,- 0.38
Mulugu,107.09 ₹/L,- 1.15,95.34 ₹/L,- 1.07
Nagarkurnool,108.64 ₹/L,+ 0.42,96.80 ₹/L,+ 0.39
Nalgonda,107.59 ₹/L,+ 0.49,95.81 ₹/L,+ 0.47
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.26,96.35 ₹/L,+ 0.25
Rajanna Sircilla,108.05 ₹/L,  0.00,96.25 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.62 ₹/L,+ 0.17,96.78 ₹/L,+ 0.15
Siddipet,107.27 ₹/L,- 0.49,95.51 ₹/L,- 0.47
Suryapet,107.33 ₹/L,+ 0.16,95.55 ₹/L,+ 0.15
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.10
Warangal,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Warangal Rural,107.08 ₹/L,  0.00,95.34 ₹/L,  0.00
Yadadri Bhuvanagiri,107.27 ₹/L,+ 0.06,95.53 ₹/L,+ 0.07
