City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.47 ₹/L,+ 0.29,96.62 ₹/L,+ 0.26
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.21 ₹/L,- 0.14,95.45 ₹/L,- 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,+ 0.03,96.67 ₹/L,+ 0.02
Karim Nagar,107.75 ₹/L,+ 0.48,95.96 ₹/L,+ 0.45
Khammam,107.73 ₹/L,- 0.16,95.93 ₹/L,- 0.16
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.09,95.82 ₹/L,+ 0.08
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.08 ₹/L,- 0.53,96.28 ₹/L,- 0.49
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,107.41 ₹/L,- 0.83,95.64 ₹/L,- 0.77
Nagarkurnool,108.82 ₹/L,+ 0.55,97.07 ₹/L,+ 0.61
Nalgonda,107.41 ₹/L,+ 0.31,95.63 ₹/L,+ 0.29
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,107.95 ₹/L,+ 0.05,96.16 ₹/L,+ 0.06
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.17 ₹/L,- 0.66,96.36 ₹/L,- 0.64
Siddipet,107.76 ₹/L,+ 0.47,95.98 ₹/L,+ 0.45
Suryapet,107.07 ₹/L,+ 0.14,95.32 ₹/L,+ 0.13
Vikarabad,108.17 ₹/L,- 0.15,96.36 ₹/L,- 0.14
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.19,95.51 ₹/L,+ 0.17
Warangal Rural,107.10 ₹/L,+ 0.21,95.36 ₹/L,+ 0.19
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.41,95.83 ₹/L,+ 0.37
