City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.05,96.36 ₹/L,- 0.04
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.16,95.61 ₹/L,+ 0.16
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.37 ₹/L,- 0.38,95.61 ₹/L,- 0.35
Khammam,107.48 ₹/L,- 0.25,95.70 ₹/L,- 0.23
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.29 ₹/L,- 0.32,95.53 ₹/L,- 0.29
Mancherial,108.70 ₹/L,- 0.05,96.85 ₹/L,- 0.06
Medak,107.80 ₹/L,- 0.43,96.01 ₹/L,- 0.41
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.00 ₹/L,- 0.83,96.20 ₹/L,- 0.80
Mulugu,108.24 ₹/L,+ 0.05,96.41 ₹/L,+ 0.04
Nagarkurnool,108.74 ₹/L,+ 0.16,96.90 ₹/L,+ 0.15
Nalgonda,107.90 ₹/L,+ 0.71,96.10 ₹/L,+ 0.67
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.06,96.35 ₹/L,+ 0.06
Rajanna Sircilla,108.29 ₹/L,+ 0.31,96.47 ₹/L,+ 0.29
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.61 ₹/L,+ 0.77,96.77 ₹/L,+ 0.71
Siddipet,107.29 ₹/L,- 0.47,95.53 ₹/L,- 0.45
Suryapet,107.17 ₹/L,+ 0.10,95.40 ₹/L,+ 0.08
Vikarabad,108.28 ₹/L,+ 0.11,96.47 ₹/L,+ 0.11
Wanaparthy,108.52 ₹/L,- 0.31,96.69 ₹/L,- 0.41
Warangal,107.05 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.13,95.74 ₹/L,- 0.09
