City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.69 ₹/L,- 0.14,96.84 ₹/L,- 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.13,96.09 ₹/L,- 0.12
Jangaon,107.51 ₹/L,  0.00,95.73 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,107.17 ₹/L,- 0.07,95.41 ₹/L,- 0.07
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.55,96.02 ₹/L,+ 0.51
Mancherial,108.50 ₹/L,- 0.25,96.66 ₹/L,- 0.25
Medak,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Mulugu,108.24 ₹/L,+ 1.15,96.41 ₹/L,+ 1.07
Nagarkurnool,108.73 ₹/L,+ 0.09,96.88 ₹/L,+ 0.08
Nalgonda,107.90 ₹/L,+ 0.31,96.10 ₹/L,+ 0.29
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.26,96.10 ₹/L,- 0.25
Rajanna Sircilla,108.13 ₹/L,+ 0.11,96.31 ₹/L,+ 0.10
Rangareddi,107.71 ₹/L,+ 0.25,95.93 ₹/L,+ 0.23
Sangareddy,108.62 ₹/L,+ 0.90,96.78 ₹/L,+ 0.84
Siddipet,107.70 ₹/L,- 0.08,95.92 ₹/L,- 0.07
Suryapet,106.96 ₹/L,- 0.37,95.20 ₹/L,- 0.35
Vikarabad,108.28 ₹/L,- 0.31,96.47 ₹/L,- 0.29
Wanaparthy,108.83 ₹/L,+ 0.20,97.00 ₹/L,+ 0.21
Warangal,106.94 ₹/L,+ 0.05,95.20 ₹/L,+ 0.03
Warangal Rural,107.35 ₹/L,  0.00,95.58 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.14,95.74 ₹/L,- 0.13
