City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.84,97.10 ₹/L,+ 0.91
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.08,96.43 ₹/L,+ 0.07
Jangaon,107.18 ₹/L,- 0.23,95.43 ₹/L,- 0.21
Jayashankar Bhupalpa,107.13 ₹/L,- 0.40,95.38 ₹/L,- 0.37
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,+ 0.11,96.78 ₹/L,+ 0.11
Karim Nagar,107.57 ₹/L,- 0.14,95.79 ₹/L,- 0.12
Khammam,107.54 ₹/L,- 0.55,95.76 ₹/L,- 0.51
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.30,96.02 ₹/L,+ 0.28
Mancherial,108.45 ₹/L,  0.00,96.62 ₹/L,  0.00
Medak,108.08 ₹/L,- 0.53,96.28 ₹/L,- 0.49
Medchal Malkajgiri,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Mehabubnagar,108.12 ₹/L,- 0.71,96.31 ₹/L,- 0.79
Mulugu,107.41 ₹/L,- 0.83,95.64 ₹/L,- 0.77
Nagarkurnool,108.33 ₹/L,- 0.25,96.51 ₹/L,- 0.24
Nalgonda,107.37 ₹/L,+ 0.27,95.60 ₹/L,+ 0.26
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.10,96.10 ₹/L,- 0.09
Rajanna Sircilla,108.46 ₹/L,+ 0.48,96.63 ₹/L,+ 0.45
Rangareddi,107.92 ₹/L,+ 0.46,96.13 ₹/L,+ 0.43
Sangareddy,107.64 ₹/L,- 0.98,95.88 ₹/L,- 0.90
Siddipet,107.70 ₹/L,  0.00,95.92 ₹/L,  0.00
Suryapet,107.17 ₹/L,- 0.26,95.40 ₹/L,- 0.25
Vikarabad,108.52 ₹/L,- 0.30,96.69 ₹/L,- 0.41
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,107.05 ₹/L,- 0.22,95.31 ₹/L,- 0.20
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.46,95.88 ₹/L,+ 0.42
