City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.16,96.21 ₹/L,- 0.15
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.45,96.02 ₹/L,+ 0.42
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.34,96.99 ₹/L,+ 0.34
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,107.48 ₹/L,- 0.41,95.70 ₹/L,- 0.39
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.79 ₹/L,+ 0.44,96.00 ₹/L,+ 0.42
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.00 ₹/L,- 0.61,96.20 ₹/L,- 0.57
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.12 ₹/L,+ 0.12,96.31 ₹/L,+ 0.11
Mulugu,107.29 ₹/L,- 0.57,95.53 ₹/L,- 0.54
Nagarkurnool,108.73 ₹/L,+ 0.28,96.88 ₹/L,+ 0.25
Nalgonda,107.41 ₹/L,+ 0.20,95.63 ₹/L,+ 0.19
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.06,96.35 ₹/L,+ 0.07
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.91 ₹/L,- 0.12,96.12 ₹/L,- 0.12
Sangareddy,108.82 ₹/L,- 0.01,96.97 ₹/L,- 0.03
Siddipet,107.86 ₹/L,+ 0.29,96.07 ₹/L,+ 0.26
Suryapet,107.33 ₹/L,+ 0.16,95.55 ₹/L,+ 0.15
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.83 ₹/L,+ 0.25,97.00 ₹/L,+ 0.25
Warangal,106.93 ₹/L,- 0.01,95.19 ₹/L,- 0.01
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.41 ₹/L,+ 0.20,95.65 ₹/L,+ 0.19
