City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.07 ₹/L,- 0.44,95.33 ₹/L,- 0.40
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.16,95.75 ₹/L,+ 0.14
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,+ 0.38,96.83 ₹/L,+ 0.36
Karim Nagar,107.27 ₹/L,- 0.30,95.51 ₹/L,- 0.28
Khammam,108.09 ₹/L,+ 0.42,96.27 ₹/L,+ 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,+ 0.25,95.74 ₹/L,+ 0.23
Mancherial,108.75 ₹/L,+ 0.05,96.91 ₹/L,+ 0.06
Medak,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,108.24 ₹/L,+ 0.83,96.41 ₹/L,+ 0.77
Nagarkurnool,108.27 ₹/L,- 0.46,96.46 ₹/L,- 0.42
Nalgonda,107.59 ₹/L,- 0.31,95.81 ₹/L,- 0.29
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,+ 0.26,96.35 ₹/L,+ 0.25
Rajanna Sircilla,108.05 ₹/L,- 0.24,96.25 ₹/L,- 0.22
Rangareddi,107.46 ₹/L,- 0.11,95.70 ₹/L,- 0.11
Sangareddy,107.84 ₹/L,- 0.07,96.06 ₹/L,- 0.06
Siddipet,107.54 ₹/L,- 0.16,95.76 ₹/L,- 0.16
Suryapet,107.43 ₹/L,+ 0.47,95.65 ₹/L,+ 0.45
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.21
Warangal,107.08 ₹/L,+ 0.03,95.34 ₹/L,+ 0.03
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.42,95.46 ₹/L,- 0.41
