City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.69 ₹/L,- 0.14,96.85 ₹/L,+ 0.01
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.24,96.33 ₹/L,+ 0.12
Jangaon,107.07 ₹/L,- 0.34,96.00 ₹/L,+ 0.67
Jayashankar Bhupalpa,107.13 ₹/L,- 0.67,95.68 ₹/L,+ 0.30
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.15,96.67 ₹/L,- 0.16
Karim Nagar,107.13 ₹/L,  0.00,95.79 ₹/L,+ 0.41
Khammam,108.70 ₹/L,+ 1.39,95.70 ₹/L,- 1.13
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,- 0.08,95.51 ₹/L,- 0.40
Mancherial,108.75 ₹/L,+ 0.42,96.91 ₹/L,  0.00
Medak,108.00 ₹/L,- 0.23,96.76 ₹/L,+ 0.56
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.43 ₹/L,+ 0.23
Mulugu,108.19 ₹/L,+ 0.33,95.34 ₹/L,- 1.03
Nagarkurnool,108.64 ₹/L,+ 0.06,97.09 ₹/L,+ 0.29
Nalgonda,108.08 ₹/L,+ 0.18,95.44 ₹/L,- 0.82
Narayanpet,108.67 ₹/L,- 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Peddapalli,108.31 ₹/L,+ 0.38,96.19 ₹/L,- 0.30
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,  0.00,96.08 ₹/L,+ 0.38
Sangareddy,107.68 ₹/L,- 0.94,96.63 ₹/L,+ 0.72
Siddipet,107.57 ₹/L,- 0.29,95.51 ₹/L,- 0.30
Suryapet,107.17 ₹/L,- 0.21,95.40 ₹/L,  0.00
Vikarabad,108.76 ₹/L,+ 0.59,96.76 ₹/L,- 0.15
Wanaparthy,108.63 ₹/L,- 0.20,97.10 ₹/L,+ 0.31
Warangal,107.12 ₹/L,+ 0.04,95.17 ₹/L,- 0.20
Warangal Rural,106.89 ₹/L,  0.00,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.22,95.75 ₹/L,- 0.12
