City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.33,96.99 ₹/L,+ 0.33
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.21,96.54 ₹/L,+ 0.21
Jangaon,107.59 ₹/L,+ 0.18,95.81 ₹/L,+ 0.17
Jayashankar Bhupalpa,107.13 ₹/L,- 0.34,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.44 ₹/L,- 0.14,95.67 ₹/L,- 0.13
Khammam,108.70 ₹/L,+ 0.59,96.83 ₹/L,+ 0.55
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.37 ₹/L,+ 0.10,95.60 ₹/L,+ 0.09
Mancherial,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.04
Medak,108.00 ₹/L,- 0.59,96.20 ₹/L,- 0.56
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.73 ₹/L,- 0.10,96.88 ₹/L,- 0.21
Nalgonda,107.19 ₹/L,- 0.71,95.43 ₹/L,- 0.67
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.24,96.10 ₹/L,- 0.22
Rajanna Sircilla,108.25 ₹/L,+ 0.27,96.42 ₹/L,+ 0.24
Rangareddi,107.84 ₹/L,+ 0.38,96.05 ₹/L,+ 0.35
Sangareddy,107.72 ₹/L,- 0.73,95.94 ₹/L,- 0.69
Siddipet,107.69 ₹/L,- 0.01,95.91 ₹/L,- 0.01
Suryapet,106.96 ₹/L,+ 0.13,95.20 ₹/L,+ 0.10
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,- 0.20,96.79 ₹/L,- 0.21
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,107.35 ₹/L,+ 0.46,95.58 ₹/L,+ 0.41
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
