City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.05,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.29,96.56 ₹/L,+ 0.27
Jangaon,107.45 ₹/L,+ 0.04,95.69 ₹/L,+ 0.05
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.34,95.68 ₹/L,+ 0.30
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Karim Nagar,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Khammam,107.31 ₹/L,  0.00,95.54 ₹/L,  0.00
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.29 ₹/L,- 0.32,95.53 ₹/L,- 0.29
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.41
Medak,108.59 ₹/L,+ 0.36,96.76 ₹/L,+ 0.34
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.29 ₹/L,+ 0.20,95.53 ₹/L,+ 0.19
Nagarkurnool,108.73 ₹/L,+ 0.09,96.88 ₹/L,+ 0.08
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.15,96.49 ₹/L,+ 0.14
Rajanna Sircilla,107.80 ₹/L,- 0.22,96.00 ₹/L,- 0.21
Rangareddi,107.46 ₹/L,- 0.45,95.70 ₹/L,- 0.42
Sangareddy,108.62 ₹/L,  0.00,96.78 ₹/L,  0.00
Siddipet,107.69 ₹/L,- 0.07,95.91 ₹/L,- 0.07
Suryapet,107.33 ₹/L,- 0.05,95.55 ₹/L,- 0.05
Vikarabad,108.59 ₹/L,+ 0.42,96.76 ₹/L,+ 0.40
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,106.89 ₹/L,- 0.04,95.17 ₹/L,- 0.02
Warangal Rural,106.89 ₹/L,- 0.05,95.17 ₹/L,- 0.04
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.19,96.02 ₹/L,+ 0.19
