City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,- 0.30,96.29 ₹/L,- 0.28
Jangaon,107.07 ₹/L,- 0.34,95.33 ₹/L,- 0.31
Jayashankar Bhupalpa,107.35 ₹/L,- 0.12,95.60 ₹/L,- 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,107.41 ₹/L,- 0.07,95.63 ₹/L,- 0.07
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.35 ₹/L,+ 0.06,95.58 ₹/L,+ 0.05
Mancherial,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Medak,107.80 ₹/L,- 0.79,96.01 ₹/L,- 0.75
Medchal Malkajgiri,107.11 ₹/L,- 0.35,95.37 ₹/L,- 0.33
Mehabubnagar,108.58 ₹/L,+ 0.34,96.75 ₹/L,+ 0.32
Mulugu,107.41 ₹/L,+ 0.32,95.64 ₹/L,+ 0.30
Nagarkurnool,108.45 ₹/L,- 0.38,96.63 ₹/L,- 0.46
Nalgonda,107.21 ₹/L,  0.00,95.44 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.07,96.28 ₹/L,+ 0.06
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.88 ₹/L,+ 0.01,96.09 ₹/L,+ 0.01
Sangareddy,108.61 ₹/L,+ 0.16,96.77 ₹/L,+ 0.14
Siddipet,107.57 ₹/L,- 0.29,95.81 ₹/L,- 0.26
Suryapet,107.17 ₹/L,+ 0.05,95.40 ₹/L,+ 0.04
Vikarabad,108.32 ₹/L,- 0.27,96.50 ₹/L,- 0.26
Wanaparthy,108.58 ₹/L,- 0.24,96.75 ₹/L,- 0.35
Warangal,106.94 ₹/L,+ 0.05,95.20 ₹/L,+ 0.03
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.17,95.90 ₹/L,+ 0.15
