City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.16,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.19 ₹/L,- 0.59,98.31 ₹/L,- 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.63,99.12 ₹/L,+ 0.59
Jangaon,109.38 ₹/L,+ 0.11,97.55 ₹/L,+ 0.10
Jayashankar Bhupalpa,109.56 ₹/L,- 0.10,97.72 ₹/L,- 0.08
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.85 ₹/L,+ 0.08
Kamareddy,110.71 ₹/L,- 0.17,98.79 ₹/L,- 0.16
Karim Nagar,109.78 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,110.21 ₹/L,- 0.09,98.31 ₹/L,- 0.09
Komram Bheem Asifaba,111.38 ₹/L,- 0.07,99.42 ₹/L,- 0.06
Mahabubabad,109.90 ₹/L,+ 0.06,98.04 ₹/L,+ 0.06
Mancherial,110.80 ₹/L,+ 0.15,98.87 ₹/L,+ 0.13
Medak,109.99 ₹/L,- 0.11,98.13 ₹/L,- 0.11
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,  0.00,98.70 ₹/L,  0.00
Mulugu,109.60 ₹/L,+ 0.31,97.76 ₹/L,+ 0.29
Nagarkurnool,111.12 ₹/L,+ 0.71,99.19 ₹/L,+ 0.66
Nalgonda,109.24 ₹/L,- 0.52,97.41 ₹/L,- 0.49
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.27 ₹/L,- 0.51,99.31 ₹/L,- 0.48
Peddapalli,110.30 ₹/L,- 0.04,98.41 ₹/L,- 0.03
Rajanna Sircilla,110.49 ₹/L,+ 0.31,98.59 ₹/L,+ 0.29
Rangareddi,110.16 ₹/L,+ 0.50,98.29 ₹/L,+ 0.47
Sangareddy,110.66 ₹/L,- 0.25,98.76 ₹/L,- 0.23
Siddipet,109.97 ₹/L,+ 0.50,98.10 ₹/L,+ 0.47
Suryapet,109.36 ₹/L,+ 0.32,97.52 ₹/L,+ 0.30
Vikarabad,110.51 ₹/L,- 0.08,98.62 ₹/L,- 0.07
Wanaparthy,110.78 ₹/L,- 0.27,98.87 ₹/L,- 0.25
Warangal,109.47 ₹/L,+ 0.37,97.63 ₹/L,+ 0.34
Warangal Rural,109.29 ₹/L,+ 0.19,97.47 ₹/L,+ 0.18
Yadadri Bhuvanagiri,110.00 ₹/L,+ 0.36,98.14 ₹/L,+ 0.36
