City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.23,98.75 ₹/L,+ 0.22
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.40 ₹/L,- 0.26,97.57 ₹/L,- 0.23
Jogulamba Gadwal,111.50 ₹/L,- 0.25,99.54 ₹/L,- 0.23
Kamareddy,110.81 ₹/L,- 0.07,98.89 ₹/L,- 0.06
Karim Nagar,109.94 ₹/L,+ 0.16,98.07 ₹/L,+ 0.15
Khammam,110.26 ₹/L,- 0.04,98.36 ₹/L,- 0.04
Komram Bheem Asifaba,111.60 ₹/L,+ 0.15,99.62 ₹/L,+ 0.14
Mahabubabad,109.80 ₹/L,- 0.04,97.94 ₹/L,- 0.04
Mancherial,110.52 ₹/L,- 0.13,98.62 ₹/L,- 0.12
Medak,109.99 ₹/L,- 0.80,98.13 ₹/L,- 0.75
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.38 ₹/L,+ 0.94,99.43 ₹/L,+ 0.88
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.25 ₹/L,- 1.06,98.37 ₹/L,- 1.00
Nalgonda,109.41 ₹/L,- 0.70,97.57 ₹/L,- 0.65
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.89 ₹/L,+ 0.53,99.89 ₹/L,+ 0.49
Nizamabad,111.10 ₹/L,- 0.68,99.16 ₹/L,- 0.63
Peddapalli,110.30 ₹/L,- 0.04,98.41 ₹/L,- 0.03
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.09 ₹/L,+ 0.43,98.23 ₹/L,+ 0.41
Sangareddy,110.07 ₹/L,- 0.59,98.21 ₹/L,- 0.55
Siddipet,109.89 ₹/L,  0.00,98.04 ₹/L,  0.00
Suryapet,109.04 ₹/L,  0.00,97.22 ₹/L,  0.00
Vikarabad,111.22 ₹/L,+ 0.43,99.28 ₹/L,+ 0.40
Wanaparthy,111.16 ₹/L,- 0.39,99.22 ₹/L,- 0.36
Warangal,109.47 ₹/L,+ 0.37,97.63 ₹/L,+ 0.34
Warangal Rural,109.36 ₹/L,+ 0.26,97.53 ₹/L,+ 0.24
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,97.87 ₹/L,- 0.13
