City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.53 ₹/L,+ 0.14,96.68 ₹/L,+ 0.12
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 1.16,96.62 ₹/L,- 1.08
Karim Nagar,107.52 ₹/L,- 0.01,95.74 ₹/L,- 0.01
Khammam,108.24 ₹/L,+ 0.19,96.41 ₹/L,+ 0.18
Komram Bheem Asifaba,109.19 ₹/L,  0.00,97.31 ₹/L,  0.00
Mahabubabad,107.58 ₹/L,+ 0.27,95.80 ₹/L,+ 0.25
Mancherial,108.65 ₹/L,+ 0.25,96.80 ₹/L,+ 0.24
Medak,107.85 ₹/L,  0.00,96.06 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.51 ₹/L,- 0.34,95.72 ₹/L,- 0.33
Narayanpet,109.15 ₹/L,- 0.07,97.28 ₹/L,- 0.06
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.08 ₹/L,+ 0.07,97.20 ₹/L,+ 0.06
Peddapalli,108.11 ₹/L,+ 0.03,96.29 ₹/L,+ 0.02
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.58 ₹/L,+ 0.17,95.81 ₹/L,+ 0.16
Sangareddy,107.79 ₹/L,- 0.45,96.01 ₹/L,- 0.42
Siddipet,107.22 ₹/L,- 0.59,95.46 ₹/L,- 0.56
Suryapet,107.11 ₹/L,+ 0.33,95.35 ₹/L,+ 0.30
Vikarabad,108.33 ₹/L,- 0.21,96.52 ₹/L,- 0.19
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,107.06 ₹/L,+ 0.22,95.32 ₹/L,+ 0.21
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.47,95.69 ₹/L,+ 0.41
