City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 1.49
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.23,98.74 ₹/L,+ 0.29
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.72 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.85 ₹/L,  0.00
Kamareddy,111.48 ₹/L,+ 0.60,99.51 ₹/L,+ 0.72
Karim Nagar,109.78 ₹/L,  0.00,97.50 ₹/L,  0.00
Khammam,110.50 ₹/L,+ 0.20,97.75 ₹/L,- 0.65
Komram Bheem Asifaba,111.43 ₹/L,- 0.02,99.87 ₹/L,  0.00
Mahabubabad,109.56 ₹/L,  0.00,97.63 ₹/L,  0.00
Mancherial,110.52 ₹/L,- 0.13,98.78 ₹/L,  0.00
Medak,110.79 ₹/L,+ 0.69,98.13 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.87 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,98.19 ₹/L,- 0.34
Nagarkurnool,110.41 ₹/L,  0.00,98.76 ₹/L,  0.00
Nalgonda,109.41 ₹/L,- 0.65,97.72 ₹/L,  0.00
Narayanpet,111.40 ₹/L,- 0.07,99.14 ₹/L,  0.00
Nirmal,111.83 ₹/L,+ 0.47,99.40 ₹/L,  0.00
Nizamabad,111.42 ₹/L,+ 0.09,99.40 ₹/L,  0.00
Peddapalli,110.34 ₹/L,  0.00,98.41 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.01,98.21 ₹/L,  0.00
Sangareddy,110.66 ₹/L,+ 0.60,98.89 ₹/L,  0.00
Siddipet,109.89 ₹/L,+ 0.42,97.63 ₹/L,- 0.30
Suryapet,109.32 ₹/L,+ 0.28,97.52 ₹/L,  0.00
Vikarabad,110.79 ₹/L,- 0.16,98.59 ₹/L,  0.00
Wanaparthy,111.55 ₹/L,+ 0.50,98.81 ₹/L,  0.00
Warangal,109.10 ₹/L,  0.00,97.32 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.14,97.86 ₹/L,  0.00
