City,Price(P),Change(P),Price(D),Change(D)
Adilabad,112.11 ₹/L,+ 0.28,100.10 ₹/L,+ 0.26
Bhadradri Kothagudem,110.19 ₹/L,- 0.59,98.31 ₹/L,- 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.63,99.12 ₹/L,+ 0.59
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.56 ₹/L,- 0.01,97.72 ₹/L,- 0.01
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.85 ₹/L,+ 0.08
Kamareddy,110.69 ₹/L,- 0.02,98.77 ₹/L,- 0.02
Karim Nagar,109.78 ₹/L,+ 0.01,97.92 ₹/L,+ 0.01
Khammam,110.21 ₹/L,- 0.29,98.31 ₹/L,- 0.27
Komram Bheem Asifaba,111.87 ₹/L,+ 0.42,99.87 ₹/L,+ 0.39
Mahabubabad,109.90 ₹/L,+ 0.34,98.04 ₹/L,+ 0.32
Mancherial,110.80 ₹/L,+ 0.10,98.87 ₹/L,+ 0.09
Medak,109.99 ₹/L,+ 0.22,98.13 ₹/L,+ 0.20
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.07 ₹/L,+ 0.78,98.19 ₹/L,+ 0.72
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.41 ₹/L,- 0.35,97.57 ₹/L,- 0.33
Narayanpet,111.40 ₹/L,- 0.07,99.45 ₹/L,- 0.06
Nirmal,111.74 ₹/L,+ 0.38,99.76 ₹/L,+ 0.36
Nizamabad,111.42 ₹/L,+ 0.15,99.46 ₹/L,+ 0.15
Peddapalli,110.10 ₹/L,- 0.26,98.22 ₹/L,- 0.25
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.33 ₹/L,+ 0.03
Rangareddi,109.66 ₹/L,- 0.17,97.82 ₹/L,- 0.16
Sangareddy,110.66 ₹/L,+ 0.81,98.76 ₹/L,+ 0.76
Siddipet,109.97 ₹/L,+ 0.50,98.10 ₹/L,+ 0.47
Suryapet,109.36 ₹/L,+ 0.15,97.52 ₹/L,+ 0.14
Vikarabad,110.51 ₹/L,- 0.08,98.62 ₹/L,- 0.07
Wanaparthy,110.78 ₹/L,- 0.27,98.87 ₹/L,- 0.25
Warangal,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Warangal Rural,109.14 ₹/L,- 0.18,97.32 ₹/L,- 0.18
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.03,97.86 ₹/L,- 0.01
