City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.69 ₹/L,+ 0.28,97.77 ₹/L,+ 0.26
Bhadradri Kothagudem,108.39 ₹/L,- 0.06,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,107.61 ₹/L,+ 0.18,95.82 ₹/L,+ 0.17
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Mancherial,108.27 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Medak,107.85 ₹/L,- 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.53 ₹/L,- 0.53,96.70 ₹/L,- 0.49
Nalgonda,107.54 ₹/L,+ 0.22,95.76 ₹/L,+ 0.22
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.17 ₹/L,+ 0.34,97.28 ₹/L,+ 0.31
Peddapalli,107.84 ₹/L,- 0.10,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,107.59 ₹/L,- 0.81,95.83 ₹/L,- 0.75
Siddipet,107.43 ₹/L,+ 0.21,95.67 ₹/L,+ 0.21
Suryapet,107.17 ₹/L,+ 0.06,95.40 ₹/L,+ 0.05
Vikarabad,108.46 ₹/L,- 0.24,96.63 ₹/L,- 0.23
Wanaparthy,108.79 ₹/L,- 0.50,96.95 ₹/L,- 0.46
Warangal,106.99 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Warangal Rural,107.06 ₹/L,+ 0.03,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
