City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.86 ₹/L,+ 0.29,97.93 ₹/L,+ 0.27
Bhadradri Kothagudem,108.39 ₹/L,- 0.14,96.56 ₹/L,- 0.12
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.22,96.57 ₹/L,+ 0.21
Jangaon,107.45 ₹/L,+ 0.43,95.68 ₹/L,+ 0.41
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,109.40 ₹/L,+ 0.77,97.50 ₹/L,+ 0.72
Karim Nagar,107.22 ₹/L,- 0.31,95.46 ₹/L,- 0.29
Khammam,108.64 ₹/L,+ 0.59,96.78 ₹/L,+ 0.55
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.24 ₹/L,- 0.07
Mahabubabad,107.22 ₹/L,- 0.09,95.46 ₹/L,- 0.09
Mancherial,108.27 ₹/L,- 0.13,96.45 ₹/L,- 0.11
Medak,107.85 ₹/L,  0.00,96.06 ₹/L,  0.00
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.54 ₹/L,+ 0.03,95.76 ₹/L,+ 0.04
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.37
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.48 ₹/L,+ 0.47,97.57 ₹/L,+ 0.43
Peddapalli,107.84 ₹/L,- 0.24,96.05 ₹/L,- 0.22
Rajanna Sircilla,108.07 ₹/L,+ 0.14,96.26 ₹/L,+ 0.14
Rangareddi,107.64 ₹/L,+ 0.23,95.87 ₹/L,+ 0.22
Sangareddy,108.01 ₹/L,- 0.65,96.21 ₹/L,- 0.61
Siddipet,107.43 ₹/L,+ 0.21,95.67 ₹/L,+ 0.21
Suryapet,107.17 ₹/L,+ 0.39,95.40 ₹/L,+ 0.35
Vikarabad,108.46 ₹/L,+ 0.13,96.63 ₹/L,+ 0.11
Wanaparthy,109.05 ₹/L,+ 0.26,97.18 ₹/L,+ 0.23
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.09,95.69 ₹/L,+ 0.08
