City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Bhadradri Kothagudem,111.22 ₹/L,+ 0.32,99.27 ₹/L,+ 0.32
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,- 0.14,98.56 ₹/L,- 0.13
Jangaon,109.38 ₹/L,- 0.61,97.55 ₹/L,- 0.57
Jayashankar Bhupalpa,109.32 ₹/L,- 0.34,97.50 ₹/L,- 0.30
Jogulamba Gadwal,111.98 ₹/L,+ 0.23,99.99 ₹/L,+ 0.22
Kamareddy,110.82 ₹/L,+ 0.11,98.90 ₹/L,+ 0.11
Karim Nagar,109.78 ₹/L,+ 0.31,97.92 ₹/L,+ 0.29
Khammam,110.10 ₹/L,  0.00,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,110.01 ₹/L,+ 0.54,98.14 ₹/L,+ 0.51
Mancherial,110.65 ₹/L,- 0.32,98.74 ₹/L,- 0.29
Medak,110.28 ₹/L,- 0.51,98.40 ₹/L,- 0.48
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.53 ₹/L,- 0.78,98.63 ₹/L,- 0.74
Nalgonda,109.29 ₹/L,+ 0.07,97.46 ₹/L,+ 0.07
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.74 ₹/L,+ 0.38,99.76 ₹/L,+ 0.36
Nizamabad,111.63 ₹/L,+ 0.55,99.65 ₹/L,+ 0.51
Peddapalli,110.10 ₹/L,- 0.10,98.22 ₹/L,- 0.09
Rajanna Sircilla,110.67 ₹/L,+ 0.49,98.75 ₹/L,+ 0.45
Rangareddi,110.16 ₹/L,+ 0.50,98.29 ₹/L,+ 0.47
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,  0.00
Siddipet,109.89 ₹/L,+ 0.42,98.04 ₹/L,+ 0.41
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,+ 0.04
Vikarabad,110.51 ₹/L,- 0.28,98.62 ₹/L,- 0.26
Wanaparthy,110.78 ₹/L,- 0.77,98.87 ₹/L,- 0.71
Warangal,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Warangal Rural,109.47 ₹/L,+ 0.16,97.63 ₹/L,+ 0.14
Yadadri Bhuvanagiri,109.87 ₹/L,+ 0.14,98.00 ₹/L,+ 0.13
