City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Bhadradri Kothagudem,107.94 ₹/L,- 0.59,96.13 ₹/L,- 0.55
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.26,96.28 ₹/L,- 0.24
Jangaon,107.52 ₹/L,+ 0.50,95.74 ₹/L,+ 0.47
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,109.40 ₹/L,+ 0.94,97.50 ₹/L,+ 0.88
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,+ 0.41
Khammam,107.61 ₹/L,- 0.23,95.82 ₹/L,- 0.22
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.22 ₹/L,- 0.36,95.46 ₹/L,- 0.34
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,107.85 ₹/L,- 0.32,96.06 ₹/L,- 0.30
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.20,95.29 ₹/L,- 0.19
Nagarkurnool,109.06 ₹/L,+ 0.90,97.19 ₹/L,+ 0.84
Nalgonda,107.54 ₹/L,+ 0.38,95.76 ₹/L,+ 0.37
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.48 ₹/L,+ 0.65,97.57 ₹/L,+ 0.60
Peddapalli,107.84 ₹/L,- 0.10,96.05 ₹/L,- 0.09
Rajanna Sircilla,108.07 ₹/L,+ 0.14,96.26 ₹/L,+ 0.14
Rangareddi,107.91 ₹/L,+ 0.50,96.12 ₹/L,+ 0.47
Sangareddy,108.01 ₹/L,+ 0.44,96.21 ₹/L,+ 0.40
Siddipet,107.43 ₹/L,+ 0.21,95.67 ₹/L,+ 0.21
Suryapet,107.17 ₹/L,- 0.10,95.40 ₹/L,- 0.10
Vikarabad,108.46 ₹/L,+ 0.13,96.63 ₹/L,+ 0.11
Wanaparthy,109.05 ₹/L,- 0.24,97.18 ₹/L,- 0.23
Warangal,107.03 ₹/L,- 0.03,95.28 ₹/L,- 0.04
Warangal Rural,107.06 ₹/L,+ 0.22,95.32 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
