City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.36 ₹/L,- 0.33
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,99.27 ₹/L,+ 0.96
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.63,98.69 ₹/L,- 0.43
Jangaon,109.27 ₹/L,- 0.11,98.12 ₹/L,+ 0.57
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.73 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.05,99.77 ₹/L,- 0.08
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,  0.00
Karim Nagar,109.77 ₹/L,- 0.17,97.91 ₹/L,- 0.01
Khammam,110.50 ₹/L,+ 0.99,97.99 ₹/L,- 0.32
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.42 ₹/L,  0.00
Mahabubabad,109.84 ₹/L,- 0.06,97.63 ₹/L,- 0.41
Mancherial,110.70 ₹/L,- 0.25,98.78 ₹/L,- 0.09
Medak,109.77 ₹/L,- 0.33,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,- 0.57,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 1.56,97.47 ₹/L,- 1.45
Nagarkurnool,110.41 ₹/L,- 0.37,98.87 ₹/L,- 0.32
Nalgonda,109.76 ₹/L,+ 0.52,97.57 ₹/L,+ 0.16
Narayanpet,111.47 ₹/L,+ 0.40,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.01,99.84 ₹/L,+ 0.44
Nizamabad,111.78 ₹/L,+ 0.51,99.75 ₹/L,+ 0.44
Peddapalli,110.36 ₹/L,+ 0.06,98.31 ₹/L,+ 0.09
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,- 0.06
Rangareddi,109.83 ₹/L,+ 0.17,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,- 0.41,98.38 ₹/L,- 0.38
Siddipet,109.47 ₹/L,- 0.30,97.63 ₹/L,- 0.47
Suryapet,109.36 ₹/L,  0.00,97.48 ₹/L,- 0.04
Vikarabad,110.59 ₹/L,+ 0.08,98.88 ₹/L,+ 0.26
Wanaparthy,111.05 ₹/L,+ 0.27,98.81 ₹/L,- 0.06
Warangal,109.31 ₹/L,- 0.16,97.29 ₹/L,- 0.20
Warangal Rural,109.10 ₹/L,- 0.22,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,+ 0.01
