City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.08,99.84 ₹/L,- 0.07
Bhadradri Kothagudem,110.78 ₹/L,+ 0.59,98.86 ₹/L,+ 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.23,98.53 ₹/L,- 0.22
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.26,97.80 ₹/L,+ 0.23
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.77 ₹/L,- 0.18,97.91 ₹/L,- 0.17
Khammam,110.50 ₹/L,+ 0.57,98.58 ₹/L,+ 0.53
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.48 ₹/L,+ 0.06
Mahabubabad,109.56 ₹/L,- 0.24,97.72 ₹/L,- 0.22
Mancherial,110.70 ₹/L,- 0.20,98.78 ₹/L,- 0.19
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.61,98.55 ₹/L,- 0.57
Mulugu,109.29 ₹/L,- 1.10,97.47 ₹/L,- 1.02
Nagarkurnool,110.41 ₹/L,- 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.76 ₹/L,- 0.04,97.90 ₹/L,- 0.03
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.53,99.40 ₹/L,- 0.49
Nizamabad,111.27 ₹/L,- 0.15,99.31 ₹/L,- 0.15
Peddapalli,110.36 ₹/L,+ 0.06,98.47 ₹/L,+ 0.06
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,- 0.03
Rangareddi,109.83 ₹/L,+ 0.17,97.98 ₹/L,+ 0.16
Sangareddy,110.05 ₹/L,- 0.02,98.19 ₹/L,- 0.02
Siddipet,109.47 ₹/L,- 0.63,97.63 ₹/L,- 0.60
Suryapet,109.36 ₹/L,+ 0.09,97.52 ₹/L,+ 0.08
Vikarabad,110.59 ₹/L,+ 0.22,98.69 ₹/L,+ 0.20
Wanaparthy,111.05 ₹/L,- 0.41,99.12 ₹/L,- 0.39
Warangal,109.31 ₹/L,+ 0.06,97.49 ₹/L,+ 0.06
Warangal Rural,109.10 ₹/L,- 0.26,97.29 ₹/L,- 0.24
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.09,97.87 ₹/L,- 0.08
