City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,+ 0.03,96.55 ₹/L,+ 0.01
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.21 ₹/L,- 0.16,95.45 ₹/L,- 0.16
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.75 ₹/L,+ 0.48,95.96 ₹/L,+ 0.45
Khammam,108.07 ₹/L,+ 0.76,96.24 ₹/L,+ 0.70
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.61 ₹/L,+ 0.34,95.82 ₹/L,+ 0.31
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,107.80 ₹/L,- 0.11,96.01 ₹/L,- 0.11
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.83 ₹/L,+ 0.83,97.00 ₹/L,+ 0.80
Mulugu,107.86 ₹/L,+ 0.57,96.07 ₹/L,+ 0.54
Nagarkurnool,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Nalgonda,107.21 ₹/L,- 0.69,95.44 ₹/L,- 0.66
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,  0.00,96.29 ₹/L,+ 0.01
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.17 ₹/L,- 0.45,96.36 ₹/L,- 0.42
Siddipet,107.89 ₹/L,+ 0.20,96.11 ₹/L,+ 0.20
Suryapet,107.07 ₹/L,- 0.26,95.32 ₹/L,- 0.23
Vikarabad,108.17 ₹/L,- 0.35,96.36 ₹/L,- 0.33
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.10
Warangal,107.05 ₹/L,  0.00,95.31 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.20 ₹/L,- 0.50,95.45 ₹/L,- 0.45
