City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,- 0.33,96.66 ₹/L,- 0.33
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.16,96.43 ₹/L,+ 0.14
Jangaon,107.18 ₹/L,- 0.33,95.43 ₹/L,- 0.30
Jayashankar Bhupalpa,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,+ 0.30,97.10 ₹/L,+ 0.43
Karim Nagar,107.74 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khammam,107.48 ₹/L,- 1.22,95.70 ₹/L,- 1.13
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,+ 0.34,95.82 ₹/L,+ 0.31
Mancherial,108.45 ₹/L,- 0.05,96.62 ₹/L,- 0.04
Medak,108.08 ₹/L,- 0.51,96.28 ₹/L,- 0.48
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.04 ₹/L,- 0.54,96.25 ₹/L,- 0.50
Nalgonda,107.21 ₹/L,- 0.69,95.44 ₹/L,- 0.66
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.04 ₹/L,- 0.06
Peddapalli,108.00 ₹/L,+ 0.10,96.19 ₹/L,+ 0.09
Rajanna Sircilla,108.46 ₹/L,+ 0.33,96.63 ₹/L,+ 0.32
Rangareddi,107.90 ₹/L,+ 0.19,96.11 ₹/L,+ 0.18
Sangareddy,107.87 ₹/L,+ 0.19,96.08 ₹/L,+ 0.17
Siddipet,107.86 ₹/L,+ 0.16,96.07 ₹/L,+ 0.15
Suryapet,106.83 ₹/L,- 0.13,95.10 ₹/L,- 0.10
Vikarabad,108.82 ₹/L,+ 0.23,97.10 ₹/L,+ 0.34
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Warangal,106.93 ₹/L,+ 0.04,95.19 ₹/L,+ 0.02
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.10,95.75 ₹/L,- 0.12
