City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Bhadradri Kothagudem,110.65 ₹/L,- 0.06,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.11,98.45 ₹/L,- 0.11
Jangaon,109.60 ₹/L,+ 0.05,97.76 ₹/L,+ 0.05
Jayashankar Bhupalpa,109.66 ₹/L,- 0.35,97.80 ₹/L,- 0.34
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,- 0.34,98.79 ₹/L,- 0.32
Karim Nagar,109.46 ₹/L,+ 0.14,97.63 ₹/L,+ 0.13
Khammam,110.10 ₹/L,- 0.40,98.21 ₹/L,- 0.37
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.84 ₹/L,- 0.15,97.98 ₹/L,- 0.14
Mancherial,110.90 ₹/L,+ 0.38,98.97 ₹/L,+ 0.35
Medak,110.43 ₹/L,  0.00,98.54 ₹/L,  0.00
Medchal Malkajgiri,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,+ 0.13,98.55 ₹/L,+ 0.12
Mulugu,109.49 ₹/L,- 0.90,97.65 ₹/L,- 0.84
Nagarkurnool,110.41 ₹/L,- 0.52,98.53 ₹/L,- 0.47
Nalgonda,109.41 ₹/L,- 0.20,97.57 ₹/L,- 0.18
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.38,99.40 ₹/L,- 0.36
Nizamabad,111.08 ₹/L,- 0.34,99.14 ₹/L,- 0.32
Peddapalli,110.35 ₹/L,+ 0.25,98.45 ₹/L,+ 0.23
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.83 ₹/L,- 1.19,97.98 ₹/L,- 1.11
Siddipet,110.07 ₹/L,  0.00,98.19 ₹/L,  0.00
Suryapet,109.04 ₹/L,- 0.38,97.22 ₹/L,- 0.36
Vikarabad,110.59 ₹/L,- 0.12,98.69 ₹/L,- 0.12
Wanaparthy,111.55 ₹/L,+ 0.34,99.58 ₹/L,+ 0.31
Warangal,109.31 ₹/L,+ 0.18,97.49 ₹/L,+ 0.18
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.13,97.87 ₹/L,+ 0.10
