City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.07,99.84 ₹/L,  0.00
Bhadradri Kothagudem,110.78 ₹/L,+ 0.07,98.73 ₹/L,- 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.53 ₹/L,  0.00
Jangaon,109.27 ₹/L,- 0.72,97.45 ₹/L,  0.00
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,  0.00
Kamareddy,110.88 ₹/L,+ 0.17,98.95 ₹/L,  0.00
Karim Nagar,109.78 ₹/L,+ 0.31,97.92 ₹/L,  0.00
Khammam,110.30 ₹/L,+ 0.62,98.40 ₹/L,  0.00
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.48 ₹/L,  0.00
Mahabubabad,109.84 ₹/L,+ 0.37,97.72 ₹/L,  0.00
Mancherial,110.65 ₹/L,- 0.32,98.74 ₹/L,  0.00
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,+ 0.31
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.37,98.53 ₹/L,  0.00
Nalgonda,110.11 ₹/L,+ 0.54,98.22 ₹/L,+ 0.32
Narayanpet,111.47 ₹/L,+ 0.40,99.51 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.70,99.31 ₹/L,- 0.48
Peddapalli,110.34 ₹/L,+ 0.14,98.44 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,- 0.03,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.23,97.82 ₹/L,  0.00
Sangareddy,110.49 ₹/L,+ 0.23,98.60 ₹/L,- 0.39
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.04 ₹/L,- 0.32,97.22 ₹/L,  0.00
Vikarabad,110.79 ₹/L,+ 0.08,98.88 ₹/L,+ 0.19
Wanaparthy,111.05 ₹/L,- 0.25,99.12 ₹/L,  0.00
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.27 ₹/L,- 0.46,98.00 ₹/L,+ 0.22
