City,Price(P),Change(P),Price(D),Change(D)
Adilabad,110.35 ₹/L,- 1.48,98.45 ₹/L,- 1.39
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.08,98.45 ₹/L,- 0.08
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.56 ₹/L,- 0.10,97.72 ₹/L,- 0.08
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.85 ₹/L,+ 0.08
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.32 ₹/L,- 0.45,97.50 ₹/L,- 0.41
Khammam,110.30 ₹/L,- 0.20,98.40 ₹/L,- 0.18
Komram Bheem Asifaba,111.87 ₹/L,+ 0.42,99.87 ₹/L,+ 0.39
Mahabubabad,109.47 ₹/L,- 0.37,97.63 ₹/L,- 0.35
Mancherial,110.70 ₹/L,  0.00,98.78 ₹/L,  0.00
Medak,109.99 ₹/L,+ 0.22,98.13 ₹/L,+ 0.20
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.78 ₹/L,+ 0.18,98.87 ₹/L,+ 0.17
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.66 ₹/L,+ 0.25,98.76 ₹/L,+ 0.23
Nalgonda,109.57 ₹/L,- 0.19,97.72 ₹/L,- 0.18
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.36 ₹/L,- 0.42,99.40 ₹/L,- 0.39
Peddapalli,110.30 ₹/L,- 0.06,98.41 ₹/L,- 0.06
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.08 ₹/L,+ 0.31,98.21 ₹/L,+ 0.28
Sangareddy,110.80 ₹/L,+ 0.95,98.89 ₹/L,+ 0.89
Siddipet,109.77 ₹/L,+ 0.30,97.93 ₹/L,+ 0.30
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.48 ₹/L,- 0.11,98.59 ₹/L,- 0.10
Wanaparthy,110.71 ₹/L,- 0.34,98.81 ₹/L,- 0.31
Warangal,109.14 ₹/L,- 0.17,97.32 ₹/L,- 0.17
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.03,97.86 ₹/L,- 0.01
