City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.71 ₹/L,- 0.07,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.98 ₹/L,+ 0.16
Jagitial,110.46 ₹/L,+ 0.06,98.45 ₹/L,- 0.08
Jangaon,109.38 ₹/L,+ 0.11,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.32 ₹/L,- 0.34,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.98 ₹/L,+ 0.23,99.77 ₹/L,  0.00
Kamareddy,110.82 ₹/L,+ 0.11,98.79 ₹/L,- 1.09
Karim Nagar,109.78 ₹/L,+ 0.46,97.63 ₹/L,- 0.28
Khammam,110.10 ₹/L,+ 0.42,98.95 ₹/L,+ 1.13
Komram Bheem Asifaba,111.38 ₹/L,- 0.21,99.47 ₹/L,- 0.01
Mahabubabad,110.01 ₹/L,+ 0.45,97.63 ₹/L,- 0.09
Mancherial,110.65 ₹/L,- 0.25,99.03 ₹/L,+ 0.06
Medak,110.28 ₹/L,+ 0.51,98.32 ₹/L,+ 0.39
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.82 ₹/L,  0.00
Mehabubnagar,110.19 ₹/L,- 0.25,98.70 ₹/L,+ 0.15
Mulugu,110.39 ₹/L,+ 1.10,97.47 ₹/L,  0.00
Nagarkurnool,110.53 ₹/L,+ 0.12,98.92 ₹/L,+ 0.39
Nalgonda,109.57 ₹/L,- 0.19,97.72 ₹/L,- 0.18
Narayanpet,111.07 ₹/L,- 0.33,99.45 ₹/L,- 0.06
Nirmal,111.74 ₹/L,+ 0.38,99.40 ₹/L,  0.00
Nizamabad,111.63 ₹/L,+ 0.36,99.62 ₹/L,+ 0.31
Peddapalli,110.12 ₹/L,- 0.08,98.31 ₹/L,- 0.16
Rajanna Sircilla,110.67 ₹/L,+ 0.49,98.30 ₹/L,  0.00
Rangareddi,110.11 ₹/L,+ 0.34,97.82 ₹/L,  0.00
Sangareddy,110.66 ₹/L,- 0.25,98.76 ₹/L,+ 0.76
Siddipet,109.89 ₹/L,+ 0.42,97.93 ₹/L,- 0.18
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.51 ₹/L,- 0.08,98.81 ₹/L,+ 0.12
Wanaparthy,110.78 ₹/L,- 0.27,99.58 ₹/L,+ 0.46
Warangal,109.47 ₹/L,+ 0.16,97.29 ₹/L,  0.00
Warangal Rural,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.87 ₹/L,+ 0.14,97.87 ₹/L,  0.00
