City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.33,96.99 ₹/L,+ 0.33
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.32,96.33 ₹/L,- 0.29
Jangaon,107.51 ₹/L,+ 0.10,95.73 ₹/L,+ 0.09
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.26,95.68 ₹/L,+ 0.23
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.27 ₹/L,- 0.48,95.51 ₹/L,- 0.45
Khammam,108.70 ₹/L,+ 0.63,96.83 ₹/L,+ 0.59
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.32,95.53 ₹/L,- 0.29
Mancherial,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.04
Medak,108.59 ₹/L,+ 0.36,96.76 ₹/L,+ 0.34
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,107.09 ₹/L,- 0.77,95.34 ₹/L,- 0.73
Nagarkurnool,108.83 ₹/L,+ 0.01,97.09 ₹/L,+ 0.02
Nalgonda,107.90 ₹/L,+ 0.53,96.10 ₹/L,+ 0.50
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.19
Rajanna Sircilla,108.25 ₹/L,- 0.21,96.42 ₹/L,- 0.21
Rangareddi,107.71 ₹/L,- 0.25,95.93 ₹/L,- 0.24
Sangareddy,108.45 ₹/L,+ 0.28,96.63 ₹/L,+ 0.27
Siddipet,107.86 ₹/L,- 0.03,96.07 ₹/L,- 0.04
Suryapet,106.96 ₹/L,- 0.11,95.20 ₹/L,- 0.12
Vikarabad,108.59 ₹/L,+ 0.42,96.76 ₹/L,+ 0.40
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,106.89 ₹/L,- 0.38,95.17 ₹/L,- 0.34
Warangal Rural,106.89 ₹/L,- 0.21,95.17 ₹/L,- 0.19
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.43,95.87 ₹/L,+ 0.42
