City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,- 0.08,99.83 ₹/L,- 0.07
Bhadradri Kothagudem,110.90 ₹/L,+ 0.12,98.97 ₹/L,+ 0.11
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,- 0.39,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.50 ₹/L,- 0.98,98.59 ₹/L,- 0.92
Karim Nagar,109.47 ₹/L,- 0.31,97.63 ₹/L,- 0.29
Khammam,109.51 ₹/L,- 0.59,97.66 ₹/L,- 0.55
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,- 0.43,97.63 ₹/L,- 0.41
Mancherial,110.90 ₹/L,- 0.07,98.97 ₹/L,- 0.06
Medak,110.10 ₹/L,- 0.70,98.24 ₹/L,- 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,- 0.31,97.47 ₹/L,- 0.29
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.41 ₹/L,- 0.27,97.57 ₹/L,- 0.24
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.63,99.40 ₹/L,- 0.59
Nizamabad,111.08 ₹/L,- 0.37,99.14 ₹/L,- 0.34
Peddapalli,110.20 ₹/L,+ 0.29,98.31 ₹/L,+ 0.26
Rajanna Sircilla,110.49 ₹/L,+ 0.31,98.59 ₹/L,+ 0.29
Rangareddi,109.77 ₹/L,+ 0.11,97.93 ₹/L,+ 0.11
Sangareddy,110.66 ₹/L,- 0.04,98.76 ₹/L,- 0.04
Siddipet,110.22 ₹/L,+ 0.15,98.34 ₹/L,+ 0.15
Suryapet,109.42 ₹/L,- 0.11,97.58 ₹/L,- 0.09
Vikarabad,110.71 ₹/L,- 0.24,98.81 ₹/L,- 0.22
Wanaparthy,110.71 ₹/L,- 0.84,98.81 ₹/L,- 0.77
Warangal,109.25 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
