City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.27,99.69 ₹/L,- 0.25
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.45 ₹/L,- 0.29
Jangaon,109.99 ₹/L,+ 0.39,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.80 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.50 ₹/L,- 0.98,98.59 ₹/L,- 0.92
Karim Nagar,109.47 ₹/L,- 0.31,97.63 ₹/L,- 0.29
Khammam,109.68 ₹/L,- 0.62,97.82 ₹/L,- 0.58
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Mancherial,110.97 ₹/L,+ 0.45,99.03 ₹/L,+ 0.41
Medak,110.79 ₹/L,+ 0.69,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.57 ₹/L,- 0.23,97.72 ₹/L,- 0.21
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Nizamabad,111.36 ₹/L,- 0.37,99.40 ₹/L,- 0.35
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,+ 0.40,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,+ 0.60,98.76 ₹/L,+ 0.56
Siddipet,109.47 ₹/L,- 0.21,97.63 ₹/L,- 0.21
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,+ 0.04
Vikarabad,110.79 ₹/L,+ 0.08,98.88 ₹/L,+ 0.07
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.10 ₹/L,- 0.15,97.29 ₹/L,- 0.14
Warangal Rural,109.28 ₹/L,- 0.03,97.46 ₹/L,- 0.03
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
