City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.64
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,- 0.57,96.43 ₹/L,- 0.56
Jangaon,107.22 ₹/L,+ 0.04,95.46 ₹/L,+ 0.03
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.12,95.68 ₹/L,+ 0.08
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,- 0.05,96.78 ₹/L,- 0.05
Karim Nagar,107.13 ₹/L,- 0.14,95.38 ₹/L,- 0.13
Khammam,107.41 ₹/L,- 0.59,95.63 ₹/L,- 0.56
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.11,96.02 ₹/L,+ 0.11
Mancherial,108.45 ₹/L,- 0.05,96.62 ₹/L,- 0.04
Medak,108.23 ₹/L,+ 0.43,96.42 ₹/L,+ 0.41
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.00 ₹/L,- 0.83,96.20 ₹/L,- 0.90
Mulugu,107.29 ₹/L,- 0.12,95.53 ₹/L,- 0.11
Nagarkurnool,108.22 ₹/L,- 0.23,96.41 ₹/L,- 0.22
Nalgonda,107.19 ₹/L,- 0.71,95.43 ₹/L,- 0.67
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.29 ₹/L,+ 0.27,96.47 ₹/L,+ 0.26
Rangareddi,107.92 ₹/L,+ 0.46,96.13 ₹/L,+ 0.43
Sangareddy,108.61 ₹/L,- 0.01,96.77 ₹/L,- 0.01
Siddipet,107.70 ₹/L,+ 0.13,95.92 ₹/L,+ 0.11
Suryapet,107.21 ₹/L,+ 0.04,95.44 ₹/L,+ 0.04
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.82 ₹/L,+ 0.24,97.10 ₹/L,+ 0.35
Warangal,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.18,95.88 ₹/L,+ 0.14
