City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.67 ₹/L,  0.00,97.75 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,+ 0.45,96.56 ₹/L,+ 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.02 ₹/L,- 0.33,95.27 ₹/L,- 0.32
Jayashankar Bhupalpa,107.30 ₹/L,- 0.17,95.54 ₹/L,- 0.16
Jogulamba Gadwal,109.58 ₹/L,+ 0.32,97.68 ₹/L,+ 0.30
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.68 ₹/L,+ 0.36,95.90 ₹/L,+ 0.35
Khammam,107.36 ₹/L,- 0.07,95.58 ₹/L,- 0.07
Komram Bheem Asifaba,109.61 ₹/L,  0.00,97.70 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,+ 0.05,95.53 ₹/L,+ 0.05
Mancherial,108.44 ₹/L,- 0.21,96.61 ₹/L,- 0.19
Medak,107.74 ₹/L,- 0.81,95.96 ₹/L,- 0.76
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.53 ₹/L,+ 0.35,96.70 ₹/L,+ 0.32
Mulugu,107.35 ₹/L,- 0.83,95.59 ₹/L,- 0.77
Nagarkurnool,108.40 ₹/L,- 0.13,96.58 ₹/L,- 0.12
Nalgonda,107.16 ₹/L,- 0.79,95.39 ₹/L,- 0.75
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.49 ₹/L,  0.00,97.59 ₹/L,  0.00
Nizamabad,109.17 ₹/L,+ 0.16,97.28 ₹/L,+ 0.14
Peddapalli,108.04 ₹/L,+ 0.10,96.23 ₹/L,+ 0.09
Rajanna Sircilla,107.99 ₹/L,  0.00,96.19 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.55 ₹/L,- 0.24,96.72 ₹/L,- 0.23
Siddipet,107.52 ₹/L,+ 0.28,95.75 ₹/L,+ 0.27
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.26 ₹/L,- 0.20,96.45 ₹/L,- 0.18
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,106.89 ₹/L,- 0.10,95.16 ₹/L,- 0.09
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.31,95.69 ₹/L,- 0.28
