City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.92 ₹/L,+ 0.25,99.92 ₹/L,+ 0.23
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.56 ₹/L,- 0.01,97.72 ₹/L,- 0.01
Jogulamba Gadwal,111.84 ₹/L,+ 0.33,99.85 ₹/L,+ 0.30
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.32 ₹/L,- 0.45,97.50 ₹/L,- 0.41
Khammam,110.30 ₹/L,  0.00,98.40 ₹/L,  0.00
Komram Bheem Asifaba,111.87 ₹/L,  0.00,99.87 ₹/L,  0.00
Mahabubabad,109.55 ₹/L,- 0.16,97.71 ₹/L,- 0.15
Mancherial,110.70 ₹/L,+ 0.18,98.78 ₹/L,+ 0.16
Medak,109.99 ₹/L,- 0.81,98.13 ₹/L,- 0.76
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.78 ₹/L,+ 0.34,98.87 ₹/L,+ 0.32
Mulugu,109.60 ₹/L,- 0.83,97.76 ₹/L,- 0.77
Nagarkurnool,110.66 ₹/L,+ 0.19,98.76 ₹/L,+ 0.18
Nalgonda,109.41 ₹/L,- 0.25,97.57 ₹/L,- 0.23
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.01,99.40 ₹/L,- 0.01
Nizamabad,111.36 ₹/L,+ 0.09,99.40 ₹/L,+ 0.09
Peddapalli,110.30 ₹/L,+ 0.10,98.41 ₹/L,+ 0.10
Rajanna Sircilla,110.45 ₹/L,  0.00,98.55 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.80 ₹/L,- 0.25,98.89 ₹/L,- 0.23
Siddipet,109.77 ₹/L,+ 0.03,97.91 ₹/L,+ 0.03
Suryapet,109.36 ₹/L,+ 0.23,97.52 ₹/L,+ 0.21
Vikarabad,110.51 ₹/L,- 0.20,98.62 ₹/L,- 0.19
Wanaparthy,110.78 ₹/L,- 0.52,98.87 ₹/L,- 0.49
Warangal,109.14 ₹/L,+ 0.04,97.32 ₹/L,+ 0.03
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,110.00 ₹/L,+ 0.60,98.14 ₹/L,+ 0.56
