City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.78 ₹/L,+ 0.13,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,  0.00,98.53 ₹/L,+ 0.08
Jangaon,109.27 ₹/L,  0.00,97.45 ₹/L,- 0.67
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.88 ₹/L,+ 0.17,98.95 ₹/L,+ 0.05
Karim Nagar,109.78 ₹/L,+ 0.01,97.92 ₹/L,+ 0.01
Khammam,110.30 ₹/L,- 0.20,98.40 ₹/L,- 0.55
Komram Bheem Asifaba,111.45 ₹/L,  0.00,99.48 ₹/L,+ 0.01
Mahabubabad,109.56 ₹/L,  0.00,97.72 ₹/L,+ 0.09
Mancherial,110.65 ₹/L,- 0.25,98.74 ₹/L,- 0.29
Medak,110.10 ₹/L,  0.00,98.32 ₹/L,- 0.56
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,+ 0.16,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,  0.00,98.92 ₹/L,- 0.45
Nalgonda,110.11 ₹/L,+ 0.35,98.22 ₹/L,+ 0.50
Narayanpet,111.47 ₹/L,  0.00,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,- 0.44
Nizamabad,111.27 ₹/L,  0.00,99.37 ₹/L,- 0.25
Peddapalli,110.34 ₹/L,- 0.02,98.44 ₹/L,+ 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.11,97.82 ₹/L,- 0.38
Sangareddy,110.49 ₹/L,+ 0.64,98.76 ₹/L,  0.00
Siddipet,109.47 ₹/L,  0.00,98.04 ₹/L,+ 0.11
Suryapet,109.04 ₹/L,- 0.32,97.22 ₹/L,- 0.30
Vikarabad,110.79 ₹/L,+ 0.20,98.88 ₹/L,+ 0.07
Wanaparthy,111.05 ₹/L,  0.00,99.12 ₹/L,- 0.46
Warangal,109.10 ₹/L,- 0.21,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.27 ₹/L,- 0.46,98.00 ₹/L,+ 0.13
