City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.61 ₹/L,- 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.23 ₹/L,- 0.13,96.54 ₹/L,- 0.45
Jangaon,107.41 ₹/L,- 0.18,95.81 ₹/L,+ 0.48
Jayashankar Bhupalpa,107.21 ₹/L,  0.00,95.45 ₹/L,- 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,97.10 ₹/L,  0.00
Karim Nagar,107.75 ₹/L,+ 0.62,95.38 ₹/L,  0.00
Khammam,107.73 ₹/L,- 0.36,96.27 ₹/L,+ 0.18
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,- 0.03
Mahabubabad,107.61 ₹/L,+ 0.32,95.53 ₹/L,- 0.38
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,- 0.16
Medak,108.00 ₹/L,+ 0.20,96.01 ₹/L,- 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,- 0.84
Nagarkurnool,108.83 ₹/L,+ 0.09,96.90 ₹/L,+ 0.27
Nalgonda,107.19 ₹/L,  0.00,95.43 ₹/L,- 0.01
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.80 ₹/L,  0.00,96.00 ₹/L,- 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,- 0.77,96.77 ₹/L,  0.00
Siddipet,107.89 ₹/L,+ 0.19,95.92 ₹/L,+ 0.11
Suryapet,107.07 ₹/L,- 0.10,95.40 ₹/L,  0.00
Vikarabad,108.17 ₹/L,- 0.11,96.47 ₹/L,- 0.03
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.35
Warangal,106.93 ₹/L,- 0.12,95.31 ₹/L,- 0.06
Warangal Rural,107.10 ₹/L,- 0.25,95.58 ₹/L,+ 0.41
Yadadri Bhuvanagiri,107.62 ₹/L,- 0.08,95.90 ₹/L,+ 0.03
