City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,+ 0.05,96.33 ₹/L,+ 0.04
Jangaon,107.57 ₹/L,+ 0.16,95.79 ₹/L,+ 0.15
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.12,95.68 ₹/L,+ 0.08
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.16,96.67 ₹/L,- 0.16
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,108.70 ₹/L,+ 0.61,96.83 ₹/L,+ 0.56
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Medak,108.00 ₹/L,- 0.23,96.20 ₹/L,- 0.22
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.34,96.43 ₹/L,- 0.32
Mulugu,107.09 ₹/L,- 0.77,95.34 ₹/L,- 0.73
Nagarkurnool,108.73 ₹/L,+ 0.28,96.88 ₹/L,+ 0.25
Nalgonda,107.37 ₹/L,+ 0.16,95.60 ₹/L,+ 0.16
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.13 ₹/L,+ 0.08,96.31 ₹/L,+ 0.06
Rangareddi,107.96 ₹/L,+ 0.08,96.17 ₹/L,+ 0.08
Sangareddy,108.45 ₹/L,+ 0.77,96.63 ₹/L,+ 0.72
Siddipet,107.27 ₹/L,- 0.30,95.51 ₹/L,- 0.30
Suryapet,107.22 ₹/L,+ 0.05,95.46 ₹/L,+ 0.06
Vikarabad,108.59 ₹/L,+ 0.27,96.76 ₹/L,+ 0.26
Wanaparthy,108.82 ₹/L,+ 0.24,97.10 ₹/L,+ 0.35
Warangal,107.08 ₹/L,+ 0.14,95.34 ₹/L,+ 0.14
Warangal Rural,107.08 ₹/L,- 0.04,95.34 ₹/L,- 0.03
Yadadri Bhuvanagiri,107.63 ₹/L,- 0.04,95.87 ₹/L,- 0.01
