City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.91 ₹/L,+ 0.24,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.19 ₹/L,- 0.52,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.53 ₹/L,+ 0.08
Jangaon,109.60 ₹/L,- 0.39,97.45 ₹/L,- 0.48
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.77 ₹/L,  0.00
Kamareddy,111.48 ₹/L,+ 0.66,98.95 ₹/L,- 0.56
Karim Nagar,109.77 ₹/L,  0.00,97.92 ₹/L,+ 0.01
Khammam,109.86 ₹/L,- 1.04,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.48 ₹/L,+ 0.01
Mahabubabad,109.47 ₹/L,  0.00,97.98 ₹/L,+ 0.35
Mancherial,110.52 ₹/L,- 0.45,98.74 ₹/L,- 0.29
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.93 ₹/L,- 0.38,98.53 ₹/L,- 0.84
Nalgonda,109.80 ₹/L,+ 0.23,98.22 ₹/L,+ 0.83
Narayanpet,111.07 ₹/L,- 0.33,99.51 ₹/L,+ 0.06
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,111.04 ₹/L,- 0.55,99.79 ₹/L,+ 0.33
Peddapalli,110.20 ₹/L,  0.00,98.44 ₹/L,+ 0.10
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,110.10 ₹/L,- 0.56,98.60 ₹/L,- 0.16
Siddipet,109.89 ₹/L,- 0.18,97.63 ₹/L,- 0.56
Suryapet,109.32 ₹/L,- 0.04,97.22 ₹/L,- 0.26
Vikarabad,110.71 ₹/L,  0.00,98.88 ₹/L,  0.00
Wanaparthy,110.71 ₹/L,- 0.84,99.12 ₹/L,- 0.46
Warangal,109.25 ₹/L,+ 0.15,97.29 ₹/L,- 0.20
Warangal Rural,109.31 ₹/L,+ 0.03,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.45 ₹/L,- 0.42
