City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.70,96.19 ₹/L,- 0.65
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,- 0.44,96.55 ₹/L,- 0.44
Jangaon,107.41 ₹/L,- 0.10,95.64 ₹/L,- 0.09
Jayashankar Bhupalpa,107.21 ₹/L,- 0.14,95.45 ₹/L,- 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.75 ₹/L,+ 0.62,95.96 ₹/L,+ 0.58
Khammam,108.07 ₹/L,+ 0.07,96.24 ₹/L,+ 0.05
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.61 ₹/L,- 0.10,95.82 ₹/L,- 0.09
Mancherial,108.50 ₹/L,- 0.25,96.66 ₹/L,- 0.23
Medak,107.80 ₹/L,- 0.20,96.01 ₹/L,- 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.42,97.00 ₹/L,+ 0.42
Mulugu,108.19 ₹/L,+ 0.78,96.37 ₹/L,+ 0.73
Nagarkurnool,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Nalgonda,107.05 ₹/L,- 0.85,95.29 ₹/L,- 0.81
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,108.10 ₹/L,+ 0.20,96.29 ₹/L,+ 0.19
Rajanna Sircilla,108.02 ₹/L,- 0.11,96.21 ₹/L,- 0.10
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.47
Sangareddy,108.17 ₹/L,- 0.28,96.36 ₹/L,- 0.27
Siddipet,107.89 ₹/L,+ 0.13,96.11 ₹/L,+ 0.13
Suryapet,107.07 ₹/L,- 0.15,95.32 ₹/L,- 0.14
Vikarabad,108.17 ₹/L,- 0.15,96.36 ₹/L,- 0.14
Wanaparthy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.10
Warangal,107.05 ₹/L,- 0.22,95.31 ₹/L,- 0.20
Warangal Rural,107.15 ₹/L,+ 0.02,95.41 ₹/L,+ 0.03
Yadadri Bhuvanagiri,107.20 ₹/L,- 0.43,95.45 ₹/L,- 0.42
