City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.58,97.73 ₹/L,+ 0.54
Bhadradri Kothagudem,108.97 ₹/L,+ 0.33,97.10 ₹/L,+ 0.31
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.36,96.38 ₹/L,+ 0.34
Jangaon,107.29 ₹/L,- 0.23,95.53 ₹/L,- 0.21
Jayashankar Bhupalpa,107.75 ₹/L,+ 0.45,95.96 ₹/L,+ 0.42
Jogulamba Gadwal,109.26 ₹/L,- 0.32,97.38 ₹/L,- 0.30
Kamareddy,108.80 ₹/L,- 0.60,96.94 ₹/L,- 0.56
Karim Nagar,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Khammam,108.24 ₹/L,+ 0.40,96.41 ₹/L,+ 0.37
Komram Bheem Asifaba,109.12 ₹/L,- 0.49,97.24 ₹/L,- 0.46
Mahabubabad,107.74 ₹/L,+ 0.45,95.95 ₹/L,+ 0.42
Mancherial,108.27 ₹/L,- 0.17,96.45 ₹/L,- 0.16
Medak,108.17 ₹/L,+ 0.43,96.36 ₹/L,+ 0.40
Medchal Malkajgiri,107.41 ₹/L,+ 0.36,95.65 ₹/L,+ 0.33
Mehabubnagar,109.03 ₹/L,+ 0.85,97.16 ₹/L,+ 0.78
Mulugu,108.14 ₹/L,+ 0.33,96.32 ₹/L,+ 0.30
Nagarkurnool,108.67 ₹/L,+ 0.27,96.83 ₹/L,+ 0.25
Nalgonda,107.36 ₹/L,+ 0.20,95.58 ₹/L,+ 0.19
Narayanpet,108.82 ₹/L,  0.00,96.97 ₹/L,  0.00
Nirmal,109.49 ₹/L,+ 0.63,97.59 ₹/L,+ 0.60
Nizamabad,109.17 ₹/L,+ 0.06,97.28 ₹/L,+ 0.05
Peddapalli,107.87 ₹/L,- 0.17,96.07 ₹/L,- 0.16
Rajanna Sircilla,107.93 ₹/L,- 0.14,96.12 ₹/L,- 0.14
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.77 ₹/L,+ 0.92,96.92 ₹/L,+ 0.86
Siddipet,107.64 ₹/L,+ 0.12,95.87 ₹/L,+ 0.12
Suryapet,107.17 ₹/L,+ 0.06,95.40 ₹/L,+ 0.05
Vikarabad,108.46 ₹/L,+ 0.20,96.63 ₹/L,+ 0.18
Wanaparthy,109.21 ₹/L,+ 0.68,97.33 ₹/L,+ 0.63
Warangal,106.87 ₹/L,- 0.01,95.14 ₹/L,- 0.01
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.62 ₹/L,+ 0.18,95.82 ₹/L,+ 0.13
