City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Bhadradri Kothagudem,110.78 ₹/L,+ 0.13,98.86 ₹/L,+ 0.13
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.23,98.53 ₹/L,- 0.21
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,- 0.07
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.88 ₹/L,- 0.60,98.95 ₹/L,- 0.56
Karim Nagar,109.78 ₹/L,- 0.47,97.92 ₹/L,- 0.44
Khammam,110.30 ₹/L,+ 0.79,98.40 ₹/L,+ 0.74
Komram Bheem Asifaba,111.45 ₹/L,- 0.42,99.48 ₹/L,- 0.39
Mahabubabad,109.84 ₹/L,+ 0.13,97.98 ₹/L,+ 0.12
Mancherial,110.65 ₹/L,+ 0.13,98.74 ₹/L,+ 0.12
Medak,109.77 ₹/L,- 1.03,97.93 ₹/L,- 0.96
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,- 0.57,98.70 ₹/L,- 0.53
Mulugu,109.29 ₹/L,- 1.14,97.47 ₹/L,- 1.06
Nagarkurnool,110.41 ₹/L,- 0.37,98.53 ₹/L,- 0.34
Nalgonda,109.76 ₹/L,+ 0.52,97.90 ₹/L,+ 0.49
Narayanpet,111.47 ₹/L,+ 0.40,99.51 ₹/L,+ 0.37
Nirmal,111.36 ₹/L,- 0.01,99.40 ₹/L,- 0.01
Nizamabad,111.78 ₹/L,+ 0.74,99.79 ₹/L,+ 0.69
Peddapalli,110.34 ₹/L,+ 0.14,98.44 ₹/L,+ 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.91 ₹/L,+ 0.85,98.99 ₹/L,+ 0.79
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.04 ₹/L,- 0.32,97.22 ₹/L,- 0.30
Vikarabad,110.59 ₹/L,- 0.12,98.69 ₹/L,- 0.12
Wanaparthy,111.05 ₹/L,+ 0.34,99.12 ₹/L,+ 0.31
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.32 ₹/L,+ 0.01,97.50 ₹/L,+ 0.01
Yadadri Bhuvanagiri,109.64 ₹/L,+ 0.24,97.78 ₹/L,+ 0.20
