City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.35,99.36 ₹/L,- 0.33
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.78 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.31,98.74 ₹/L,+ 0.29
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.66 ₹/L,+ 0.95,99.68 ₹/L,+ 0.89
Karim Nagar,109.47 ₹/L,- 0.30,97.63 ₹/L,- 0.28
Khammam,109.86 ₹/L,+ 0.18,97.99 ₹/L,+ 0.17
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,  0.00
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Mancherial,110.97 ₹/L,+ 0.08,99.03 ₹/L,+ 0.07
Medak,110.79 ₹/L,  0.00,98.88 ₹/L,  0.00
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.78 ₹/L,- 0.53,98.87 ₹/L,- 0.50
Nalgonda,109.57 ₹/L,  0.00,97.72 ₹/L,  0.00
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.83 ₹/L,+ 0.47,99.84 ₹/L,+ 0.44
Nizamabad,111.73 ₹/L,+ 0.65,99.75 ₹/L,+ 0.61
Peddapalli,110.20 ₹/L,- 0.32,98.31 ₹/L,- 0.30
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,110.26 ₹/L,- 0.40,98.38 ₹/L,- 0.38
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.79 ₹/L,- 0.16,98.88 ₹/L,- 0.15
Wanaparthy,111.30 ₹/L,- 0.25,99.36 ₹/L,- 0.22
Warangal,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
