City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.15,96.61 ₹/L,+ 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,  0.00,96.33 ₹/L,  0.00
Jangaon,107.41 ₹/L,- 0.38,95.64 ₹/L,- 0.36
Jayashankar Bhupalpa,107.47 ₹/L,  0.00,95.68 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.43
Karim Nagar,107.58 ₹/L,+ 0.31,95.80 ₹/L,+ 0.29
Khammam,108.11 ₹/L,+ 0.80,96.28 ₹/L,+ 0.74
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.44,95.91 ₹/L,+ 0.40
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,107.91 ₹/L,- 0.68,96.12 ₹/L,- 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,+ 0.17,96.58 ₹/L,+ 0.15
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,- 0.61,96.41 ₹/L,- 0.68
Nalgonda,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.01,96.98 ₹/L,- 0.04
Peddapalli,108.14 ₹/L,+ 0.14,96.32 ₹/L,+ 0.13
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,- 0.41,95.70 ₹/L,- 0.38
Sangareddy,108.30 ₹/L,- 0.32,96.48 ₹/L,- 0.30
Siddipet,107.86 ₹/L,+ 0.59,96.07 ₹/L,+ 0.56
Suryapet,106.83 ₹/L,- 0.39,95.10 ₹/L,- 0.36
Vikarabad,108.59 ₹/L,  0.00,96.76 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Warangal Rural,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.07 ₹/L,- 0.20,95.33 ₹/L,- 0.20
