City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,  0.00,99.36 ₹/L,- 0.33
Bhadradri Kothagudem,110.71 ₹/L,- 0.07,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.25,98.74 ₹/L,+ 0.29
Jangaon,109.27 ₹/L,  0.00,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.72 ₹/L,- 0.08
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.85 ₹/L,+ 0.08
Kamareddy,110.71 ₹/L,- 0.11,99.51 ₹/L,+ 0.92
Karim Nagar,109.77 ₹/L,- 0.01,97.92 ₹/L,+ 0.29
Khammam,109.68 ₹/L,- 0.25,97.66 ₹/L,- 0.16
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.42 ₹/L,- 0.05
Mahabubabad,109.47 ₹/L,- 0.37,98.04 ₹/L,+ 0.41
Mancherial,110.89 ₹/L,+ 0.19,98.87 ₹/L,- 0.16
Medak,110.79 ₹/L,  0.00,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,99.23 ₹/L,+ 0.68
Mulugu,109.29 ₹/L,  0.00,98.49 ₹/L,+ 1.02
Nagarkurnool,111.31 ₹/L,  0.00,99.19 ₹/L,- 0.18
Nalgonda,109.57 ₹/L,+ 0.16,97.41 ₹/L,- 0.31
Narayanpet,111.40 ₹/L,  0.00,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,- 0.47,99.76 ₹/L,- 0.08
Nizamabad,111.08 ₹/L,- 0.34,99.75 ₹/L,+ 0.61
Peddapalli,110.52 ₹/L,+ 0.18,98.41 ₹/L,+ 0.10
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,  0.00,97.82 ₹/L,- 0.38
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,  0.00
Siddipet,109.47 ₹/L,- 0.42,98.10 ₹/L,+ 0.47
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,  0.00
Vikarabad,110.95 ₹/L,+ 0.16,98.62 ₹/L,- 0.26
Wanaparthy,111.55 ₹/L,  0.00,98.87 ₹/L,- 0.71
Warangal,109.10 ₹/L,  0.00,97.63 ₹/L,+ 0.34
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.86 ₹/L,- 0.01
