City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.24,96.33 ₹/L,- 0.22
Jangaon,107.79 ₹/L,+ 0.38,96.00 ₹/L,+ 0.36
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.26,95.68 ₹/L,+ 0.23
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.27 ₹/L,- 0.48,95.51 ₹/L,- 0.45
Khammam,107.31 ₹/L,- 0.76,95.54 ₹/L,- 0.70
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.34,95.51 ₹/L,- 0.31
Mancherial,108.76 ₹/L,+ 0.43,96.91 ₹/L,+ 0.41
Medak,108.59 ₹/L,+ 0.79,96.76 ₹/L,+ 0.75
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.57
Mulugu,107.09 ₹/L,- 0.77,95.34 ₹/L,- 0.73
Nagarkurnool,108.83 ₹/L,+ 0.25,97.09 ₹/L,+ 0.34
Nalgonda,107.90 ₹/L,+ 0.69,96.10 ₹/L,+ 0.66
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.10
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.27 ₹/L,- 0.90,95.53 ₹/L,- 0.83
Siddipet,107.27 ₹/L,- 0.62,95.51 ₹/L,- 0.60
Suryapet,107.38 ₹/L,+ 0.31,95.60 ₹/L,+ 0.28
Vikarabad,108.59 ₹/L,+ 0.42,96.76 ₹/L,+ 0.40
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.53 ₹/L,+ 0.33,95.75 ₹/L,+ 0.30
