City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.86 ₹/L,+ 0.45,97.93 ₹/L,+ 0.42
Bhadradri Kothagudem,108.39 ₹/L,- 0.26,96.56 ₹/L,- 0.24
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.05 ₹/L,- 0.04,96.24 ₹/L,- 0.04
Jangaon,107.49 ₹/L,- 0.25,95.72 ₹/L,- 0.23
Jayashankar Bhupalpa,107.32 ₹/L,- 0.09,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.24 ₹/L,- 0.22,96.42 ₹/L,- 0.20
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,108.64 ₹/L,+ 1.21,96.78 ₹/L,+ 1.13
Komram Bheem Asifaba,109.12 ₹/L,- 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Mancherial,108.65 ₹/L,- 0.06,96.80 ₹/L,- 0.06
Medak,107.94 ₹/L,- 0.60,96.15 ₹/L,- 0.56
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.67 ₹/L,- 0.39,96.83 ₹/L,- 0.36
Nalgonda,107.14 ₹/L,- 0.02,95.38 ₹/L,- 0.01
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.64 ₹/L,+ 0.54,97.72 ₹/L,+ 0.50
Nizamabad,109.24 ₹/L,+ 0.41,97.35 ₹/L,+ 0.38
Peddapalli,108.26 ₹/L,+ 0.32,96.44 ₹/L,+ 0.30
Rajanna Sircilla,107.74 ₹/L,- 0.19,95.95 ₹/L,- 0.17
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,107.63 ₹/L,- 0.77,95.86 ₹/L,- 0.72
Siddipet,107.64 ₹/L,+ 0.42,95.87 ₹/L,+ 0.41
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.46 ₹/L,- 0.08,96.63 ₹/L,- 0.08
Wanaparthy,108.79 ₹/L,- 0.50,96.95 ₹/L,- 0.46
Warangal,106.99 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.64 ₹/L,+ 0.16,95.84 ₹/L,+ 0.15
