City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.29,96.09 ₹/L,- 0.27
Jangaon,107.55 ₹/L,+ 0.33,95.77 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.12,95.68 ₹/L,+ 0.08
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.22,96.47 ₹/L,- 0.20
Karim Nagar,107.58 ₹/L,+ 0.21,95.80 ₹/L,+ 0.19
Khammam,107.48 ₹/L,  0.00,95.70 ₹/L,  0.00
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,- 0.02,95.51 ₹/L,- 0.02
Mancherial,108.76 ₹/L,+ 0.01,96.91 ₹/L,  0.00
Medak,108.59 ₹/L,+ 0.79,96.76 ₹/L,+ 0.75
Medchal Malkajgiri,107.50 ₹/L,+ 0.04,95.73 ₹/L,+ 0.03
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.41 ₹/L,- 0.83,95.64 ₹/L,- 0.77
Nagarkurnool,108.83 ₹/L,+ 0.19,97.09 ₹/L,+ 0.29
Nalgonda,107.19 ₹/L,+ 0.09,95.43 ₹/L,+ 0.09
Narayanpet,108.83 ₹/L,+ 0.16,97.10 ₹/L,+ 0.27
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.16,96.19 ₹/L,- 0.16
Rajanna Sircilla,107.80 ₹/L,- 0.25,96.00 ₹/L,- 0.25
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,- 0.17,96.63 ₹/L,- 0.15
Siddipet,107.70 ₹/L,+ 0.41,95.92 ₹/L,+ 0.39
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.59 ₹/L,+ 0.31,96.76 ₹/L,+ 0.29
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,107.35 ₹/L,+ 0.46,95.58 ₹/L,+ 0.41
Yadadri Bhuvanagiri,107.70 ₹/L,- 0.11,95.90 ₹/L,- 0.12
