City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.91 ₹/L,+ 0.59,99.91 ₹/L,+ 0.55
Bhadradri Kothagudem,110.19 ₹/L,  0.00,98.31 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,+ 0.11,98.56 ₹/L,+ 0.11
Jangaon,109.55 ₹/L,+ 0.28,97.71 ₹/L,+ 0.26
Jayashankar Bhupalpa,109.32 ₹/L,- 0.40,97.50 ₹/L,- 0.37
Jogulamba Gadwal,111.98 ₹/L,+ 0.47,99.99 ₹/L,+ 0.44
Kamareddy,111.68 ₹/L,+ 1.18,99.70 ₹/L,+ 1.11
Karim Nagar,110.25 ₹/L,  0.00,98.36 ₹/L,  0.00
Khammam,110.10 ₹/L,- 0.55,98.21 ₹/L,- 0.52
Komram Bheem Asifaba,111.87 ₹/L,  0.00,99.87 ₹/L,  0.00
Mahabubabad,110.01 ₹/L,+ 0.30,98.14 ₹/L,+ 0.28
Mancherial,110.52 ₹/L,- 0.38,98.62 ₹/L,- 0.35
Medak,110.43 ₹/L,+ 0.33,98.54 ₹/L,+ 0.30
Medchal Malkajgiri,109.27 ₹/L,  0.00,97.45 ₹/L,  0.00
Mehabubnagar,110.31 ₹/L,- 0.47,98.43 ₹/L,- 0.44
Mulugu,110.43 ₹/L,  0.00,98.53 ₹/L,  0.00
Nagarkurnool,110.93 ₹/L,+ 0.15,99.00 ₹/L,+ 0.13
Nalgonda,109.61 ₹/L,+ 0.32,97.75 ₹/L,+ 0.29
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.44 ₹/L,- 0.15,99.47 ₹/L,- 0.15
Peddapalli,110.12 ₹/L,- 0.08,98.24 ₹/L,- 0.07
Rajanna Sircilla,110.67 ₹/L,+ 0.49,98.75 ₹/L,+ 0.45
Rangareddi,110.16 ₹/L,+ 0.10,98.29 ₹/L,+ 0.09
Sangareddy,111.05 ₹/L,  0.00,99.12 ₹/L,  0.00
Siddipet,109.89 ₹/L,+ 0.42,98.04 ₹/L,+ 0.41
Suryapet,109.08 ₹/L,- 0.28,97.25 ₹/L,- 0.27
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,+ 0.34,99.12 ₹/L,+ 0.31
Warangal,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Warangal Rural,109.10 ₹/L,- 0.15,97.29 ₹/L,- 0.14
Yadadri Bhuvanagiri,109.40 ₹/L,  0.00,97.58 ₹/L,  0.00
