City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.73,96.99 ₹/L,+ 0.70
Jangaon,107.07 ₹/L,- 0.11,95.33 ₹/L,- 0.10
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.40,95.75 ₹/L,+ 0.37
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.63
Karim Nagar,107.74 ₹/L,+ 0.16,95.95 ₹/L,+ 0.15
Khammam,108.09 ₹/L,+ 0.09,96.27 ₹/L,+ 0.08
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,  0.00,95.91 ₹/L,  0.00
Mancherial,108.75 ₹/L,+ 0.15,96.89 ₹/L,+ 0.14
Medak,107.91 ₹/L,+ 0.11,96.12 ₹/L,+ 0.11
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.42,97.10 ₹/L,+ 0.52
Mulugu,108.19 ₹/L,  0.00,96.37 ₹/L,  0.00
Nagarkurnool,108.45 ₹/L,- 0.37,96.63 ₹/L,- 0.44
Nalgonda,107.05 ₹/L,  0.00,95.29 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.31,96.19 ₹/L,- 0.30
Rajanna Sircilla,108.02 ₹/L,+ 0.22,96.21 ₹/L,+ 0.21
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.64 ₹/L,- 0.81,95.88 ₹/L,- 0.75
Siddipet,107.48 ₹/L,- 0.28,95.72 ₹/L,- 0.26
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.52 ₹/L,+ 0.20,96.69 ₹/L,+ 0.19
Wanaparthy,108.52 ₹/L,- 0.11,96.69 ₹/L,- 0.10
Warangal,107.12 ₹/L,- 0.15,95.37 ₹/L,- 0.14
Warangal Rural,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.07,95.90 ₹/L,+ 0.03
