City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.65,96.36 ₹/L,- 0.63
Jangaon,107.07 ₹/L,- 0.11,95.33 ₹/L,- 0.10
Jayashankar Bhupalpa,107.35 ₹/L,  0.00,95.60 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.49 ₹/L,- 0.34,96.65 ₹/L,- 0.45
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,107.89 ₹/L,- 0.20,96.09 ₹/L,- 0.18
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,- 0.19,95.74 ₹/L,- 0.17
Mancherial,108.50 ₹/L,- 0.25,96.66 ₹/L,- 0.23
Medak,108.61 ₹/L,+ 0.81,96.77 ₹/L,+ 0.76
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,108.24 ₹/L,+ 0.05,96.41 ₹/L,+ 0.04
Nagarkurnool,108.27 ₹/L,- 0.18,96.46 ₹/L,- 0.17
Nalgonda,107.10 ₹/L,+ 0.05,95.34 ₹/L,+ 0.05
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.05 ₹/L,+ 0.07,96.25 ₹/L,+ 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.83 ₹/L,+ 0.22,97.00 ₹/L,+ 0.23
Siddipet,107.29 ₹/L,- 0.28,95.53 ₹/L,- 0.28
Suryapet,106.93 ₹/L,- 0.24,95.19 ₹/L,- 0.21
Vikarabad,108.32 ₹/L,  0.00,96.50 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Warangal,107.08 ₹/L,- 0.04,95.34 ₹/L,- 0.03
Warangal Rural,106.89 ₹/L,- 0.24,95.17 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.60,95.46 ₹/L,- 0.56
