City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Bhadradri Kothagudem,107.94 ₹/L,- 0.45,96.13 ₹/L,- 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,- 0.08
Jangaon,107.40 ₹/L,+ 0.05,95.64 ₹/L,+ 0.05
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.58 ₹/L,  0.00,97.68 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 1.16,96.62 ₹/L,- 1.08
Karim Nagar,107.22 ₹/L,- 0.30,95.46 ₹/L,- 0.28
Khammam,107.43 ₹/L,  0.00,95.65 ₹/L,  0.00
Komram Bheem Asifaba,109.61 ₹/L,+ 0.42,97.70 ₹/L,+ 0.39
Mahabubabad,107.24 ₹/L,- 0.34,95.48 ₹/L,- 0.32
Mancherial,108.27 ₹/L,- 0.38,96.45 ₹/L,- 0.35
Medak,107.74 ₹/L,- 0.11,95.96 ₹/L,- 0.10
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.53 ₹/L,+ 0.35,96.70 ₹/L,+ 0.32
Mulugu,108.18 ₹/L,+ 1.14,96.36 ₹/L,+ 1.07
Nagarkurnool,108.69 ₹/L,+ 0.53,96.85 ₹/L,+ 0.50
Nalgonda,107.04 ₹/L,- 0.47,95.28 ₹/L,- 0.44
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.37
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,+ 0.37
Nizamabad,109.01 ₹/L,- 0.07,97.14 ₹/L,- 0.06
Peddapalli,107.84 ₹/L,- 0.27,96.05 ₹/L,- 0.24
Rajanna Sircilla,108.19 ₹/L,+ 0.26,96.37 ₹/L,+ 0.25
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.55 ₹/L,+ 0.96,96.72 ₹/L,+ 0.89
Siddipet,107.52 ₹/L,+ 0.30,95.75 ₹/L,+ 0.29
Suryapet,107.17 ₹/L,+ 0.06,95.40 ₹/L,+ 0.05
Vikarabad,108.23 ₹/L,- 0.10,96.42 ₹/L,- 0.10
Wanaparthy,108.46 ₹/L,- 0.33,96.63 ₹/L,- 0.32
Warangal,106.99 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
