City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,  0.00,99.36 ₹/L,- 0.33
Bhadradri Kothagudem,110.65 ₹/L,- 0.25,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,+ 0.08,98.74 ₹/L,+ 0.18
Jangaon,109.27 ₹/L,- 0.72,97.76 ₹/L,+ 0.05
Jayashankar Bhupalpa,109.66 ₹/L,- 0.35,97.73 ₹/L,- 0.41
Jogulamba Gadwal,111.75 ₹/L,- 0.05,99.55 ₹/L,  0.00
Kamareddy,110.71 ₹/L,  0.00,99.51 ₹/L,+ 0.40
Karim Nagar,109.77 ₹/L,+ 0.30,97.91 ₹/L,+ 0.41
Khammam,110.50 ₹/L,+ 0.99,98.40 ₹/L,+ 0.58
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.42 ₹/L,  0.00
Mahabubabad,109.84 ₹/L,+ 0.37,98.04 ₹/L,- 0.08
Mancherial,110.90 ₹/L,- 0.07,98.62 ₹/L,  0.00
Medak,109.77 ₹/L,- 0.51,98.24 ₹/L,- 0.30
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.60 ₹/L,- 0.68,98.55 ₹/L,+ 0.12
Mulugu,109.29 ₹/L,- 1.10,97.47 ₹/L,- 1.02
Nagarkurnool,110.41 ₹/L,- 0.52,98.87 ₹/L,- 0.13
Nalgonda,109.76 ₹/L,+ 0.12,97.93 ₹/L,+ 0.18
Narayanpet,111.47 ₹/L,+ 0.40,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.70,99.75 ₹/L,+ 0.29
Peddapalli,110.36 ₹/L,+ 0.16,98.31 ₹/L,+ 0.09
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.83 ₹/L,+ 0.17,97.82 ₹/L,- 0.42
Sangareddy,109.85 ₹/L,- 1.17,98.24 ₹/L,- 0.85
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,- 0.56
Suryapet,109.36 ₹/L,- 0.06,97.48 ₹/L,- 0.04
Vikarabad,110.59 ₹/L,+ 0.08,98.81 ₹/L,  0.00
Wanaparthy,111.05 ₹/L,  0.00,98.81 ₹/L,- 0.31
Warangal,109.31 ₹/L,+ 0.21,97.43 ₹/L,+ 0.12
Warangal Rural,109.10 ₹/L,- 0.18,97.49 ₹/L,+ 0.20
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.13,97.87 ₹/L,+ 0.10
