City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,- 0.09,99.84 ₹/L,- 0.07
Bhadradri Kothagudem,110.71 ₹/L,+ 0.06,98.86 ₹/L,+ 0.55
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.53 ₹/L,- 0.22
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,97.80 ₹/L,+ 0.23
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.71 ₹/L,- 0.77,98.79 ₹/L,  0.00
Karim Nagar,109.95 ₹/L,+ 0.18,97.91 ₹/L,- 0.17
Khammam,110.10 ₹/L,+ 0.24,98.58 ₹/L,+ 0.53
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.48 ₹/L,+ 0.06
Mahabubabad,109.49 ₹/L,- 0.07,97.72 ₹/L,- 0.22
Mancherial,110.89 ₹/L,+ 0.37,98.78 ₹/L,- 0.19
Medak,110.79 ₹/L,+ 0.69,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,- 0.57
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,- 1.02
Nagarkurnool,111.31 ₹/L,+ 0.90,98.53 ₹/L,- 0.84
Nalgonda,109.22 ₹/L,- 0.58,97.90 ₹/L,- 0.03
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.49
Nizamabad,111.08 ₹/L,- 0.34,99.31 ₹/L,- 0.15
Peddapalli,110.52 ₹/L,+ 0.32,98.47 ₹/L,+ 0.06
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,- 0.03
Rangareddi,110.06 ₹/L,+ 0.40,97.98 ₹/L,+ 0.16
Sangareddy,110.66 ₹/L,+ 0.40,98.19 ₹/L,- 0.02
Siddipet,110.07 ₹/L,+ 0.60,97.63 ₹/L,- 0.60
Suryapet,109.32 ₹/L,  0.00,97.52 ₹/L,+ 0.08
Vikarabad,110.79 ₹/L,+ 0.08,98.69 ₹/L,+ 0.20
Wanaparthy,111.55 ₹/L,+ 0.25,99.12 ₹/L,- 0.39
Warangal,109.10 ₹/L,  0.00,97.49 ₹/L,+ 0.06
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,- 0.24
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,- 0.08
