City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Bhadradri Kothagudem,110.50 ₹/L,- 0.15,98.58 ₹/L,- 0.15
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.35,98.14 ₹/L,+ 0.34
Jogulamba Gadwal,111.84 ₹/L,+ 0.09,99.85 ₹/L,+ 0.08
Kamareddy,110.88 ₹/L,+ 0.17,98.95 ₹/L,+ 0.16
Karim Nagar,109.72 ₹/L,+ 0.40,97.87 ₹/L,+ 0.37
Khammam,109.75 ₹/L,- 0.35,97.88 ₹/L,- 0.33
Komram Bheem Asifaba,111.90 ₹/L,+ 0.47,99.90 ₹/L,+ 0.43
Mahabubabad,109.84 ₹/L,  0.00,97.98 ₹/L,  0.00
Mancherial,110.70 ₹/L,  0.00,98.78 ₹/L,  0.00
Medak,110.80 ₹/L,+ 0.37,98.89 ₹/L,+ 0.35
Medchal Malkajgiri,109.69 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Mehabubnagar,110.78 ₹/L,+ 0.18,98.87 ₹/L,+ 0.17
Mulugu,110.07 ₹/L,+ 0.58,98.19 ₹/L,+ 0.54
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.57 ₹/L,+ 0.16,97.72 ₹/L,+ 0.15
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.28 ₹/L,- 0.08,99.32 ₹/L,- 0.08
Nizamabad,111.33 ₹/L,+ 0.25,99.37 ₹/L,+ 0.23
Peddapalli,110.30 ₹/L,+ 0.10,98.41 ₹/L,+ 0.10
Rajanna Sircilla,109.94 ₹/L,- 0.24,98.07 ₹/L,- 0.23
Rangareddi,109.87 ₹/L,+ 0.21,98.02 ₹/L,+ 0.20
Sangareddy,110.05 ₹/L,- 0.01,98.19 ₹/L,- 0.01
Siddipet,110.10 ₹/L,+ 0.63,98.24 ₹/L,+ 0.61
Suryapet,109.53 ₹/L,+ 0.49,97.67 ₹/L,+ 0.45
Vikarabad,110.48 ₹/L,- 0.11,98.59 ₹/L,- 0.10
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.28 ₹/L,+ 0.18,97.46 ₹/L,+ 0.17
Warangal Rural,109.15 ₹/L,- 0.17,97.33 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.03,97.86 ₹/L,- 0.01
