City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.28,97.77 ₹/L,+ 0.11
Bhadradri Kothagudem,108.45 ₹/L,+ 0.06,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,- 0.10
Jangaon,107.74 ₹/L,+ 0.34,95.64 ₹/L,+ 0.05
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.09,95.55 ₹/L,- 0.41
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.68 ₹/L,+ 0.30
Kamareddy,108.46 ₹/L,- 0.76,97.34 ₹/L,+ 0.40
Karim Nagar,107.69 ₹/L,- 1.17,96.99 ₹/L,+ 1.66
Khammam,107.43 ₹/L,- 1.21,96.78 ₹/L,+ 1.13
Komram Bheem Asifaba,109.18 ₹/L,+ 0.06,97.24 ₹/L,  0.00
Mahabubabad,107.65 ₹/L,+ 0.41,95.48 ₹/L,- 0.47
Mancherial,108.64 ₹/L,+ 0.37,96.45 ₹/L,  0.00
Medak,108.54 ₹/L,+ 0.69,96.06 ₹/L,- 0.17
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 1.03
Nagarkurnool,109.06 ₹/L,+ 0.39,96.83 ₹/L,  0.00
Nalgonda,107.32 ₹/L,+ 0.18,95.38 ₹/L,- 0.54
Narayanpet,109.15 ₹/L,+ 0.33,96.97 ₹/L,  0.00
Nirmal,109.10 ₹/L,- 0.75,97.92 ₹/L,  0.00
Nizamabad,108.83 ₹/L,- 0.34,97.28 ₹/L,  0.00
Peddapalli,108.26 ₹/L,+ 0.30,96.16 ₹/L,+ 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.81 ₹/L,+ 0.40,95.65 ₹/L,- 0.10
Sangareddy,108.40 ₹/L,+ 0.77,95.86 ₹/L,- 1.06
Siddipet,107.81 ₹/L,+ 0.17,95.85 ₹/L,- 0.02
Suryapet,107.11 ₹/L,+ 0.21,95.15 ₹/L,- 0.24
Vikarabad,108.54 ₹/L,+ 0.08,96.63 ₹/L,+ 0.18
Wanaparthy,109.29 ₹/L,+ 0.24,97.18 ₹/L,+ 0.23
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,- 0.03
Warangal Rural,106.84 ₹/L,- 0.45,95.53 ₹/L,+ 0.42
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.16,95.84 ₹/L,+ 0.24
