City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,107.94 ₹/L,- 0.59,96.13 ₹/L,- 0.55
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,- 0.08
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.24 ₹/L,- 0.22,96.42 ₹/L,- 0.20
Karim Nagar,107.07 ₹/L,- 0.45,95.33 ₹/L,- 0.41
Khammam,107.61 ₹/L,- 0.63,95.82 ₹/L,- 0.59
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.24 ₹/L,- 0.07
Mahabubabad,107.22 ₹/L,- 0.09,95.46 ₹/L,- 0.09
Mancherial,108.65 ₹/L,  0.00,96.80 ₹/L,  0.00
Medak,107.85 ₹/L,  0.00,96.06 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.54 ₹/L,+ 0.03,95.76 ₹/L,+ 0.04
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.17 ₹/L,+ 0.16,97.28 ₹/L,+ 0.14
Peddapalli,107.84 ₹/L,- 0.27,96.05 ₹/L,- 0.24
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.16 ₹/L,+ 0.04
Rangareddi,107.52 ₹/L,- 0.06,95.75 ₹/L,- 0.06
Sangareddy,107.59 ₹/L,- 0.20,95.83 ₹/L,- 0.18
Siddipet,107.43 ₹/L,+ 0.21,95.67 ₹/L,+ 0.21
Suryapet,107.17 ₹/L,+ 0.06,95.40 ₹/L,+ 0.05
Vikarabad,108.46 ₹/L,+ 0.13,96.63 ₹/L,+ 0.11
Wanaparthy,108.46 ₹/L,- 0.33,96.63 ₹/L,- 0.32
Warangal,106.99 ₹/L,- 0.07,95.25 ₹/L,- 0.07
Warangal Rural,107.06 ₹/L,+ 0.22,95.32 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
