City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.13,96.09 ₹/L,- 0.12
Jangaon,107.59 ₹/L,+ 0.18,95.81 ₹/L,+ 0.17
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.74 ₹/L,+ 0.17,95.95 ₹/L,+ 0.16
Khammam,108.09 ₹/L,+ 0.09,96.27 ₹/L,+ 0.08
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,- 0.08,95.51 ₹/L,- 0.07
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,107.80 ₹/L,- 0.28,96.01 ₹/L,- 0.27
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,+ 0.17,96.75 ₹/L,+ 0.17
Mulugu,107.86 ₹/L,+ 0.45,96.07 ₹/L,+ 0.43
Nagarkurnool,108.45 ₹/L,- 0.13,96.63 ₹/L,- 0.12
Nalgonda,107.19 ₹/L,+ 0.14,95.43 ₹/L,+ 0.14
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,- 0.06,96.28 ₹/L,- 0.07
Rajanna Sircilla,108.29 ₹/L,+ 0.31,96.47 ₹/L,+ 0.29
Rangareddi,107.88 ₹/L,+ 0.42,96.09 ₹/L,+ 0.39
Sangareddy,108.61 ₹/L,+ 0.16,96.77 ₹/L,+ 0.14
Siddipet,107.29 ₹/L,- 0.47,95.53 ₹/L,- 0.45
Suryapet,107.43 ₹/L,+ 0.10,95.65 ₹/L,+ 0.10
Vikarabad,108.32 ₹/L,- 0.27,96.50 ₹/L,- 0.26
Wanaparthy,108.58 ₹/L,- 0.05,96.75 ₹/L,- 0.04
Warangal,106.94 ₹/L,- 0.33,95.21 ₹/L,- 0.30
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.18,95.74 ₹/L,- 0.14
